bench,backend,local_site_id,site_class,site_class_family,opcode,type_kind,bitwidth,operand_index,function,source_file,source_line,source_column,signature_ordinal,local_semantic_key,canonical_status,canonical_status_reason,canonical_relpath,canonical_symbol,canonical_prev_line,canonical_line,canonical_next_line,canonical_source_text,canonical_source_anchor,canonical_site_key_strict,canonical_site_key_class_family
randomAccess,amd,142,operand,operand,zext,int,1,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,35,27,1,_Z11HPCC_startsx|operand|zext|int|1|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|35|27|1,bench_source_match,,main.src,=,m2[i] = temp;,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,0f5454085771,fc538e6d777a,fc538e6d777a
randomAccess,amd,143,result,value,select,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,35,27,1,_Z11HPCC_startsx|result|select|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|35|27|1,bench_source_match,,main.src,=,m2[i] = temp;,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,0f5454085771,c82a3ad43670,f342071c63e6
randomAccess,amd,144,operand,operand,select,int,1,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,35,27,1,_Z11HPCC_startsx|operand|select|int|1|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|35|27|1,bench_source_match,,main.src,=,m2[i] = temp;,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,0f5454085771,26ea3d12fb15,26ea3d12fb15
randomAccess,amd,145,result,value,xor,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,35,24,1,_Z11HPCC_startsx|result|xor|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|35|24|1,bench_source_match,,main.src,=,m2[i] = temp;,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,0f5454085771,9e3f13386cef,d1ca97b11dab
randomAccess,amd,146,operand,operand,xor,int,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,35,24,1,_Z11HPCC_startsx|operand|xor|int|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|35|24|1,bench_source_match,,main.src,=,m2[i] = temp;,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,0f5454085771,2c475160032d,2c475160032d
randomAccess,amd,147,operand,operand,xor,int,64,1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,35,24,1,_Z11HPCC_startsx|operand|xor|int|64|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|35|24|1,bench_source_match,,main.src,=,m2[i] = temp;,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,0f5454085771,db417e221d1e,db417e221d1e
randomAccess,amd,148,result,value,load,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,36,13,9,_Z11HPCC_startsx|result|load|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|36|13|9,bench_source_match,,main.src,=,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,},temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,4873fbd895c6,5f5069b8255c,1c2872ae7c52
randomAccess,amd,149,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,36,13,11,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|36|13|11,bench_source_match,,main.src,=,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,},temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,4873fbd895c6,dfb7d081eb99,dfb7d081eb99
randomAccess,amd,150,result,value,shl,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,36,18,2,_Z11HPCC_startsx|result|shl|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|36|18|2,bench_source_match,,main.src,=,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,},temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,4873fbd895c6,196516bdeca9,296e53c3811c
randomAccess,amd,151,operand,operand,shl,int,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,36,18,2,_Z11HPCC_startsx|operand|shl|int|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|36|18|2,bench_source_match,,main.src,=,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,},temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,4873fbd895c6,ee1d5dba4660,ee1d5dba4660
randomAccess,amd,152,result,value,load,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,36,36,10,_Z11HPCC_startsx|result|load|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|36|36|10,bench_source_match,,main.src,=,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,},temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,4873fbd895c6,de4fcb5b50e3,fc48520f5e94
randomAccess,amd,153,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,36,36,12,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|36|36|12,bench_source_match,,main.src,=,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,},temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,4873fbd895c6,358cf0c9cb1e,358cf0c9cb1e
randomAccess,amd,154,result,value,icmp,int,1,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,36,41,6,_Z11HPCC_startsx|result|icmp|int|1|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|36|41|6,bench_source_match,,main.src,=,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,},temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,4873fbd895c6,e8246a977c1e,b5ea37b1c47b
randomAccess,amd,155,operand,operand,icmp,int,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,36,41,5,_Z11HPCC_startsx|operand|icmp|int|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|36|41|5,bench_source_match,,main.src,=,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,},temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,4873fbd895c6,5c40bd491457,5c40bd491457
randomAccess,amd,156,result,value,zext,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,36,27,2,_Z11HPCC_startsx|result|zext|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|36|27|2,bench_source_match,,main.src,=,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,},temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,4873fbd895c6,8e4cf5630308,1c7f577efa8b
randomAccess,amd,157,operand,operand,zext,int,1,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,36,27,2,_Z11HPCC_startsx|operand|zext|int|1|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|36|27|2,bench_source_match,,main.src,=,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,},temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,4873fbd895c6,4e09ba2f75b1,4e09ba2f75b1
randomAccess,amd,158,result,value,select,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,36,27,2,_Z11HPCC_startsx|result|select|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|36|27|2,bench_source_match,,main.src,=,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,},temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,4873fbd895c6,96e95fee539c,b7eecc31458c
randomAccess,amd,159,operand,operand,select,int,1,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,36,27,2,_Z11HPCC_startsx|operand|select|int|1|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|36|27|2,bench_source_match,,main.src,=,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,},temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,4873fbd895c6,61476ad59ce4,61476ad59ce4
randomAccess,amd,160,result,value,xor,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,36,24,2,_Z11HPCC_startsx|result|xor|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|36|24|2,bench_source_match,,main.src,=,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,},temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,4873fbd895c6,34d66d6646ec,bdce0fd60b56
randomAccess,amd,161,operand,operand,xor,int,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,36,24,2,_Z11HPCC_startsx|operand|xor|int|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|36|24|2,bench_source_match,,main.src,=,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,},temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,4873fbd895c6,5d3d02c04646,5d3d02c04646
randomAccess,amd,162,operand,operand,xor,int,64,1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,36,24,2,_Z11HPCC_startsx|operand|xor|int|64|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|36|24|2,bench_source_match,,main.src,=,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,},temp = (temp << 1) ^ ((s64Int) temp < 0 ? POLY : 0);,4873fbd895c6,63fe1cbf5c44,63fe1cbf5c44
randomAccess,amd,163,result,value,load,int,32,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,33,20,3,_Z11HPCC_startsx|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|33|20|3,bench_source_match,,main.src,HPCC_starts,#pragma unroll,for (i=0; i<64; i++) {,m2[i] = temp;,for (i=0; i<64; i++) {,de870ae98b70,cbb60e851e11,1ecbabe5b3da
randomAccess,amd,164,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,33,20,13,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|33|20|13,bench_source_match,,main.src,HPCC_starts,#pragma unroll,for (i=0; i<64; i++) {,m2[i] = temp;,for (i=0; i<64; i++) {,de870ae98b70,f417a870db5a,f417a870db5a
randomAccess,amd,165,result,value,add,int,32,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,33,20,1,_Z11HPCC_startsx|result|add|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|33|20|1,bench_source_match,,main.src,HPCC_starts,#pragma unroll,for (i=0; i<64; i++) {,m2[i] = temp;,for (i=0; i<64; i++) {,de870ae98b70,8c92b44a5b19,0f78750207a6
randomAccess,amd,166,operand,operand,add,int,32,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,33,20,1,_Z11HPCC_startsx|operand|add|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|33|20|1,bench_source_match,,main.src,HPCC_starts,#pragma unroll,for (i=0; i<64; i++) {,m2[i] = temp;,for (i=0; i<64; i++) {,de870ae98b70,da8f02cf9b0a,da8f02cf9b0a
randomAccess,amd,167,result,value,load,int,32,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,39,14,4,_Z11HPCC_startsx|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|39|14|4,bench_source_match,,main.src,=,},for (i=62; i>=0; i--),if ((n >> i) & 1),for (i=62; i>=0; i--),d997424f8155,ee2b16350afc,79abd8565698
randomAccess,amd,168,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,39,14,14,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|39|14|14,bench_source_match,,main.src,=,},for (i=62; i>=0; i--),if ((n >> i) & 1),for (i=62; i>=0; i--),d997424f8155,956f75bfb1e0,956f75bfb1e0
randomAccess,amd,169,result,value,icmp,int,1,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,39,15,7,_Z11HPCC_startsx|result|icmp|int|1|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|39|15|7,bench_source_match,,main.src,=,},for (i=62; i>=0; i--),if ((n >> i) & 1),for (i=62; i>=0; i--),d997424f8155,869f2d0dbf94,fd27017bf9ac
randomAccess,amd,170,operand,operand,icmp,int,32,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,39,15,2,_Z11HPCC_startsx|operand|icmp|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|39|15|2,bench_source_match,,main.src,=,},for (i=62; i>=0; i--),if ((n >> i) & 1),for (i=62; i>=0; i--),d997424f8155,e79d76a0dc4c,e79d76a0dc4c
randomAccess,amd,171,result,value,load,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,40,10,11,_Z11HPCC_startsx|result|load|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|40|10|11,bench_source_match,,main.src,=,for (i=62; i>=0; i--),if ((n >> i) & 1),break;,if ((n >> i) & 1),af9eff3aab03,b0ab8e503c6b,008c48a3a1b5
randomAccess,amd,172,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,40,10,15,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|40|10|15,bench_source_match,,main.src,=,for (i=62; i>=0; i--),if ((n >> i) & 1),break;,if ((n >> i) & 1),af9eff3aab03,cdb717a03ba1,cdb717a03ba1
randomAccess,amd,173,result,value,load,int,32,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,40,15,5,_Z11HPCC_startsx|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|40|15|5,bench_source_match,,main.src,=,for (i=62; i>=0; i--),if ((n >> i) & 1),break;,if ((n >> i) & 1),af9eff3aab03,43582257680d,0cb7b5b139bf
randomAccess,amd,174,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,40,15,16,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|40|15|16,bench_source_match,,main.src,=,for (i=62; i>=0; i--),if ((n >> i) & 1),break;,if ((n >> i) & 1),af9eff3aab03,f5b937ee8440,f5b937ee8440
randomAccess,amd,175,result,value,zext,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,40,12,3,_Z11HPCC_startsx|result|zext|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|40|12|3,bench_source_match,,main.src,=,for (i=62; i>=0; i--),if ((n >> i) & 1),break;,if ((n >> i) & 1),af9eff3aab03,ad067193fcc6,57d738876ed0
randomAccess,amd,176,operand,operand,zext,int,32,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,40,12,1,_Z11HPCC_startsx|operand|zext|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|40|12|1,bench_source_match,,main.src,=,for (i=62; i>=0; i--),if ((n >> i) & 1),break;,if ((n >> i) & 1),af9eff3aab03,7dd7f18efddd,7dd7f18efddd
randomAccess,amd,177,result,value,ashr,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,40,12,1,_Z11HPCC_startsx|result|ashr|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|40|12|1,bench_source_match,,main.src,=,for (i=62; i>=0; i--),if ((n >> i) & 1),break;,if ((n >> i) & 1),af9eff3aab03,ab739fc1cfae,c114aa3e13a2
randomAccess,amd,178,operand,operand,ashr,int,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,40,12,1,_Z11HPCC_startsx|operand|ashr|int|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|40|12|1,bench_source_match,,main.src,=,for (i=62; i>=0; i--),if ((n >> i) & 1),break;,if ((n >> i) & 1),af9eff3aab03,6ac96822c2b6,6ac96822c2b6
randomAccess,amd,179,operand,operand,ashr,int,64,1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,40,12,1,_Z11HPCC_startsx|operand|ashr|int|64|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|40|12|1,bench_source_match,,main.src,=,for (i=62; i>=0; i--),if ((n >> i) & 1),break;,if ((n >> i) & 1),af9eff3aab03,c240e5db505b,c240e5db505b
randomAccess,amd,180,result,value,and,int,64,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,40,18,1,_Z11HPCC_startsx|result|and|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|40|18|1,bench_source_match,,main.src,=,for (i=62; i>=0; i--),if ((n >> i) & 1),break;,if ((n >> i) & 1),af9eff3aab03,cf4dbfcedddf,2503d7b58bc3
randomAccess,amd,181,operand,operand,and,int,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,40,18,1,_Z11HPCC_startsx|operand|and|int|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|40|18|1,bench_source_match,,main.src,=,for (i=62; i>=0; i--),if ((n >> i) & 1),break;,if ((n >> i) & 1),af9eff3aab03,c199e209feaf,c199e209feaf
randomAccess,amd,182,result,value,icmp,int,1,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,40,9,8,_Z11HPCC_startsx|result|icmp|int|1|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|40|9|8,bench_source_match,,main.src,=,for (i=62; i>=0; i--),if ((n >> i) & 1),break;,if ((n >> i) & 1),af9eff3aab03,5de22c0943b3,8153639e635a
randomAccess,amd,183,operand,operand,icmp,int,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,40,9,6,_Z11HPCC_startsx|operand|icmp|int|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|40|9|6,bench_source_match,,main.src,=,for (i=62; i>=0; i--),if ((n >> i) & 1),break;,if ((n >> i) & 1),af9eff3aab03,1401113af8a2,1401113af8a2
randomAccess,amd,184,result,value,load,int,32,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,39,21,6,_Z11HPCC_startsx|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|39|21|6,bench_source_match,,main.src,=,},for (i=62; i>=0; i--),if ((n >> i) & 1),for (i=62; i>=0; i--),d997424f8155,90d5e88a3c80,abf26e292107
randomAccess,amd,185,pointer,pointer,load,ptr,64,0,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,39,21,17,_Z11HPCC_startsx|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|39|21|17,bench_source_match,,main.src,=,},for (i=62; i>=0; i--),if ((n >> i) & 1),for (i=62; i>=0; i--),d997424f8155,6f743d7f4beb,6f743d7f4beb
randomAccess,amd,186,result,value,add,int,32,-1,_Z11HPCC_startsx,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu,39,21,2,_Z11HPCC_startsx|result|add|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/randomAccess-hip/main.cu|39|21|2,bench_source_match,,main.src,=,},for (i=62; i>=0; i--),if ((n >> i) & 1),for (i=62; i>=0; i--),d997424f8155,d4e7b0d78ad8,7dc44afcb6e4
