bench,backend,local_site_id,site_class,site_class_family,opcode,type_kind,bitwidth,operand_index,function,source_file,source_line,source_column,signature_ordinal,local_semantic_key,canonical_status,canonical_status_reason,canonical_relpath,canonical_symbol,canonical_prev_line,canonical_line,canonical_next_line,canonical_source_text,canonical_source_anchor,canonical_site_key_strict,canonical_site_key_class_family
entropy,amd,227,result,value,icmp,int,1,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,37,13,8,_Z7entropyPfPKcii|result|icmp|int|1|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|37|13|8,bench_source_match,,main.src,if,float entropy = 0;,if (total < 1) {,total = 1;,if (total < 1) {,cd1c2c6965d0,81584aff0786,78f035416462
entropy,amd,228,operand,operand,icmp,int,32,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,37,13,8,_Z7entropyPfPKcii|operand|icmp|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|37|13|8,bench_source_match,,main.src,if,float entropy = 0;,if (total < 1) {,total = 1;,if (total < 1) {,cd1c2c6965d0,77698a381a0b,77698a381a0b
entropy,amd,229,result,value,load,int,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,40,20,21,_Z7entropyPfPKcii|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|40|20|21,bench_source_match,,main.src,for,} else {,for(int k = 0; k < 16; k++) {,"float p = __fdividef((float)count[k], (float)total);",for(int k = 0; k < 16; k++) {,e242be237ff6,0a5e3492b7fc,8e9acb4e9fcc
entropy,amd,230,pointer,pointer,load,ptr,64,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,40,20,25,_Z7entropyPfPKcii|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|40|20|25,bench_source_match,,main.src,for,} else {,for(int k = 0; k < 16; k++) {,"float p = __fdividef((float)count[k], (float)total);",for(int k = 0; k < 16; k++) {,e242be237ff6,09abf171671e,09abf171671e
entropy,amd,231,result,value,icmp,int,1,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,40,22,9,_Z7entropyPfPKcii|result|icmp|int|1|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|40|22|9,bench_source_match,,main.src,for,} else {,for(int k = 0; k < 16; k++) {,"float p = __fdividef((float)count[k], (float)total);",for(int k = 0; k < 16; k++) {,e242be237ff6,b18a2e1513b7,e954743ba126
entropy,amd,232,operand,operand,icmp,int,32,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,40,22,9,_Z7entropyPfPKcii|operand|icmp|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|40|22|9,bench_source_match,,main.src,for,} else {,for(int k = 0; k < 16; k++) {,"float p = __fdividef((float)count[k], (float)total);",for(int k = 0; k < 16; k++) {,e242be237ff6,ecd8556948a2,ecd8556948a2
entropy,amd,233,result,value,load,int,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,41,41,22,_Z7entropyPfPKcii|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|41|41|22,bench_source_match,,main.src,__fdividef,for(int k = 0; k < 16; k++) {,"float p = __fdividef((float)count[k], (float)total);",entropy -= p * log2f(p);,"float p = __fdividef((float)count[k], (float)total);",695c5f132222,433992f6688a,25cdb651fafd
entropy,amd,234,pointer,pointer,load,ptr,64,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,41,41,26,_Z7entropyPfPKcii|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|41|41|26,bench_source_match,,main.src,__fdividef,for(int k = 0; k < 16; k++) {,"float p = __fdividef((float)count[k], (float)total);",entropy -= p * log2f(p);,"float p = __fdividef((float)count[k], (float)total);",695c5f132222,478e4f57bbb9,478e4f57bbb9
entropy,amd,235,result,value,sext,int,64,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,41,35,4,_Z7entropyPfPKcii|result|sext|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|41|35|4,bench_source_match,,main.src,__fdividef,for(int k = 0; k < 16; k++) {,"float p = __fdividef((float)count[k], (float)total);",entropy -= p * log2f(p);,"float p = __fdividef((float)count[k], (float)total);",695c5f132222,25c630a6f8fe,83f763db6c18
entropy,amd,236,operand,operand,sext,int,32,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,41,35,3,_Z7entropyPfPKcii|operand|sext|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|41|35|3,bench_source_match,,main.src,__fdividef,for(int k = 0; k < 16; k++) {,"float p = __fdividef((float)count[k], (float)total);",entropy -= p * log2f(p);,"float p = __fdividef((float)count[k], (float)total);",695c5f132222,37fea614f3c4,37fea614f3c4
entropy,amd,237,result,value,load,int,8,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,41,35,5,_Z7entropyPfPKcii|result|load|int|8|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|41|35|5,bench_source_match,,main.src,__fdividef,for(int k = 0; k < 16; k++) {,"float p = __fdividef((float)count[k], (float)total);",entropy -= p * log2f(p);,"float p = __fdividef((float)count[k], (float)total);",695c5f132222,77766a182d50,b694e8838751
entropy,amd,238,pointer,pointer,load,ptr,64,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,41,35,27,_Z7entropyPfPKcii|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|41|35|27,bench_source_match,,main.src,__fdividef,for(int k = 0; k < 16; k++) {,"float p = __fdividef((float)count[k], (float)total);",entropy -= p * log2f(p);,"float p = __fdividef((float)count[k], (float)total);",695c5f132222,69a9fd61929b,69a9fd61929b
entropy,amd,239,result,value,sitofp,float,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,41,35,1,_Z7entropyPfPKcii|result|sitofp|float|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|41|35|1,bench_source_match,,main.src,__fdividef,for(int k = 0; k < 16; k++) {,"float p = __fdividef((float)count[k], (float)total);",entropy -= p * log2f(p);,"float p = __fdividef((float)count[k], (float)total);",695c5f132222,8a04a64a14f1,a4c31c208f12
entropy,amd,240,operand,operand,sitofp,int,8,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,41,35,1,_Z7entropyPfPKcii|operand|sitofp|int|8|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|41|35|1,bench_source_match,,main.src,__fdividef,for(int k = 0; k < 16; k++) {,"float p = __fdividef((float)count[k], (float)total);",entropy -= p * log2f(p);,"float p = __fdividef((float)count[k], (float)total);",695c5f132222,b09a81a1274c,b09a81a1274c
entropy,amd,241,result,value,load,int,8,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,41,52,6,_Z7entropyPfPKcii|result|load|int|8|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|41|52|6,bench_source_match,,main.src,__fdividef,for(int k = 0; k < 16; k++) {,"float p = __fdividef((float)count[k], (float)total);",entropy -= p * log2f(p);,"float p = __fdividef((float)count[k], (float)total);",695c5f132222,918c685be435,78f4405ee7b3
entropy,amd,242,pointer,pointer,load,ptr,64,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,41,52,28,_Z7entropyPfPKcii|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|41|52|28,bench_source_match,,main.src,__fdividef,for(int k = 0; k < 16; k++) {,"float p = __fdividef((float)count[k], (float)total);",entropy -= p * log2f(p);,"float p = __fdividef((float)count[k], (float)total);",695c5f132222,973bb5bcf63c,973bb5bcf63c
entropy,amd,243,result,value,sitofp,float,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,41,52,2,_Z7entropyPfPKcii|result|sitofp|float|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|41|52|2,bench_source_match,,main.src,__fdividef,for(int k = 0; k < 16; k++) {,"float p = __fdividef((float)count[k], (float)total);",entropy -= p * log2f(p);,"float p = __fdividef((float)count[k], (float)total);",695c5f132222,67876d0de308,a786752828e9
entropy,amd,244,operand,operand,sitofp,int,8,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,41,52,2,_Z7entropyPfPKcii|operand|sitofp|int|8|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|41|52|2,bench_source_match,,main.src,__fdividef,for(int k = 0; k < 16; k++) {,"float p = __fdividef((float)count[k], (float)total);",entropy -= p * log2f(p);,"float p = __fdividef((float)count[k], (float)total);",695c5f132222,ab836e0b4076,ab836e0b4076
entropy,amd,245,result,value,load,float,32,-1,_Z7entropyPfPKcii,/opt/rocm-6.4.2/lib/llvm/lib/clang/19/include/__clang_hip_math.h,227,49,1,_Z7entropyPfPKcii|result|load|float|32|-1|/opt/rocm-6.4.2/lib/llvm/lib/clang/19/include/__clang_hip_math.h|227|49|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,246,pointer,pointer,load,ptr,64,0,_Z7entropyPfPKcii,/opt/rocm-6.4.2/lib/llvm/lib/clang/19/include/__clang_hip_math.h,227,49,29,_Z7entropyPfPKcii|pointer|load|ptr|64|0|/opt/rocm-6.4.2/lib/llvm/lib/clang/19/include/__clang_hip_math.h|227|49|29,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,247,result,value,load,float,32,-1,_Z7entropyPfPKcii,/opt/rocm-6.4.2/lib/llvm/lib/clang/19/include/__clang_hip_math.h,227,55,2,_Z7entropyPfPKcii|result|load|float|32|-1|/opt/rocm-6.4.2/lib/llvm/lib/clang/19/include/__clang_hip_math.h|227|55|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,248,pointer,pointer,load,ptr,64,0,_Z7entropyPfPKcii,/opt/rocm-6.4.2/lib/llvm/lib/clang/19/include/__clang_hip_math.h,227,55,30,_Z7entropyPfPKcii|pointer|load|ptr|64|0|/opt/rocm-6.4.2/lib/llvm/lib/clang/19/include/__clang_hip_math.h|227|55|30,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,249,result,value,fdiv,float,32,-1,_Z7entropyPfPKcii,/opt/rocm-6.4.2/lib/llvm/lib/clang/19/include/__clang_hip_math.h,227,53,1,_Z7entropyPfPKcii|result|fdiv|float|32|-1|/opt/rocm-6.4.2/lib/llvm/lib/clang/19/include/__clang_hip_math.h|227|53|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,250,operand,operand,fdiv,float,32,0,_Z7entropyPfPKcii,/opt/rocm-6.4.2/lib/llvm/lib/clang/19/include/__clang_hip_math.h,227,53,1,_Z7entropyPfPKcii|operand|fdiv|float|32|0|/opt/rocm-6.4.2/lib/llvm/lib/clang/19/include/__clang_hip_math.h|227|53|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,251,operand,operand,fdiv,float,32,1,_Z7entropyPfPKcii,/opt/rocm-6.4.2/lib/llvm/lib/clang/19/include/__clang_hip_math.h,227,53,1,_Z7entropyPfPKcii|operand|fdiv|float|32|1|/opt/rocm-6.4.2/lib/llvm/lib/clang/19/include/__clang_hip_math.h|227|53|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,252,result,value,load,float,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,42,18,3,_Z7entropyPfPKcii|result|load|float|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|42|18|3,bench_source_match,,main.src,log2f,"float p = __fdividef((float)count[k], (float)total);",entropy -= p * log2f(p);,},entropy -= p * log2f(p);,f93745a1238c,6cbdfdeec23c,8d33a7119b6a
entropy,amd,253,pointer,pointer,load,ptr,64,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,42,18,31,_Z7entropyPfPKcii|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|42|18|31,bench_source_match,,main.src,log2f,"float p = __fdividef((float)count[k], (float)total);",entropy -= p * log2f(p);,},entropy -= p * log2f(p);,f93745a1238c,906a7fc4cdbf,906a7fc4cdbf
entropy,amd,254,result,value,load,float,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,42,28,4,_Z7entropyPfPKcii|result|load|float|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|42|28|4,bench_source_match,,main.src,log2f,"float p = __fdividef((float)count[k], (float)total);",entropy -= p * log2f(p);,},entropy -= p * log2f(p);,f93745a1238c,ad864f920ab8,9bb195e22e44
entropy,amd,255,pointer,pointer,load,ptr,64,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,42,28,32,_Z7entropyPfPKcii|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|42|28|32,bench_source_match,,main.src,log2f,"float p = __fdividef((float)count[k], (float)total);",entropy -= p * log2f(p);,},entropy -= p * log2f(p);,f93745a1238c,3f58039bca89,3f58039bca89
entropy,amd,256,result,value,load,float,32,-1,_Z7entropyPfPKcii,/opt/rocm-6.4.2/lib/llvm/lib/clang/19/include/__clang_hip_math.h,521,74,5,_Z7entropyPfPKcii|result|load|float|32|-1|/opt/rocm-6.4.2/lib/llvm/lib/clang/19/include/__clang_hip_math.h|521|74|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,257,pointer,pointer,load,ptr,64,0,_Z7entropyPfPKcii,/opt/rocm-6.4.2/lib/llvm/lib/clang/19/include/__clang_hip_math.h,521,74,33,_Z7entropyPfPKcii|pointer|load|ptr|64|0|/opt/rocm-6.4.2/lib/llvm/lib/clang/19/include/__clang_hip_math.h|521|74|33,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,258,result,value,call,float,32,-1,_Z7entropyPfPKcii,/opt/rocm-6.4.2/lib/llvm/lib/clang/19/include/__clang_hip_math.h,521,33,1,_Z7entropyPfPKcii|result|call|float|32|-1|/opt/rocm-6.4.2/lib/llvm/lib/clang/19/include/__clang_hip_math.h|521|33|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,259,operand,operand,call,float,32,0,_Z7entropyPfPKcii,/opt/rocm-6.4.2/lib/llvm/lib/clang/19/include/__clang_hip_math.h,521,33,1,_Z7entropyPfPKcii|operand|call|float|32|0|/opt/rocm-6.4.2/lib/llvm/lib/clang/19/include/__clang_hip_math.h|521|33|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
entropy,amd,260,result,value,fmul,float,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,42,20,1,_Z7entropyPfPKcii|result|fmul|float|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|42|20|1,bench_source_match,,main.src,log2f,"float p = __fdividef((float)count[k], (float)total);",entropy -= p * log2f(p);,},entropy -= p * log2f(p);,f93745a1238c,8a6f259f1ca9,d55920bd638e
entropy,amd,261,operand,operand,fmul,float,32,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,42,20,1,_Z7entropyPfPKcii|operand|fmul|float|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|42|20|1,bench_source_match,,main.src,log2f,"float p = __fdividef((float)count[k], (float)total);",entropy -= p * log2f(p);,},entropy -= p * log2f(p);,f93745a1238c,f6d35f597a21,f6d35f597a21
entropy,amd,262,operand,operand,fmul,float,32,1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,42,20,1,_Z7entropyPfPKcii|operand|fmul|float|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|42|20|1,bench_source_match,,main.src,log2f,"float p = __fdividef((float)count[k], (float)total);",entropy -= p * log2f(p);,},entropy -= p * log2f(p);,f93745a1238c,e571c92502f7,e571c92502f7
entropy,amd,263,result,value,load,float,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,42,15,6,_Z7entropyPfPKcii|result|load|float|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|42|15|6,bench_source_match,,main.src,log2f,"float p = __fdividef((float)count[k], (float)total);",entropy -= p * log2f(p);,},entropy -= p * log2f(p);,f93745a1238c,53b7170d9e77,cde62a14181a
entropy,amd,264,pointer,pointer,load,ptr,64,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,42,15,34,_Z7entropyPfPKcii|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|42|15|34,bench_source_match,,main.src,log2f,"float p = __fdividef((float)count[k], (float)total);",entropy -= p * log2f(p);,},entropy -= p * log2f(p);,f93745a1238c,f6655e51818d,f6655e51818d
entropy,amd,265,result,value,fsub,float,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,42,15,1,_Z7entropyPfPKcii|result|fsub|float|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|42|15|1,bench_source_match,,main.src,log2f,"float p = __fdividef((float)count[k], (float)total);",entropy -= p * log2f(p);,},entropy -= p * log2f(p);,f93745a1238c,32089ee01b12,25739d325d24
entropy,amd,266,operand,operand,fsub,float,32,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,42,15,1,_Z7entropyPfPKcii|operand|fsub|float|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|42|15|1,bench_source_match,,main.src,log2f,"float p = __fdividef((float)count[k], (float)total);",entropy -= p * log2f(p);,},entropy -= p * log2f(p);,f93745a1238c,c58a004b1ed2,c58a004b1ed2
entropy,amd,267,operand,operand,fsub,float,32,1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,42,15,1,_Z7entropyPfPKcii|operand|fsub|float|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|42|15|1,bench_source_match,,main.src,log2f,"float p = __fdividef((float)count[k], (float)total);",entropy -= p * log2f(p);,},entropy -= p * log2f(p);,f93745a1238c,e4c7202f92fe,e4c7202f92fe
entropy,amd,268,result,value,load,int,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,40,29,23,_Z7entropyPfPKcii|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|40|29|23,bench_source_match,,main.src,for,} else {,for(int k = 0; k < 16; k++) {,"float p = __fdividef((float)count[k], (float)total);",for(int k = 0; k < 16; k++) {,e242be237ff6,f390b784f9ba,a313342d0383
entropy,amd,269,pointer,pointer,load,ptr,64,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,40,29,35,_Z7entropyPfPKcii|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|40|29|35,bench_source_match,,main.src,for,} else {,for(int k = 0; k < 16; k++) {,"float p = __fdividef((float)count[k], (float)total);",for(int k = 0; k < 16; k++) {,e242be237ff6,ee9c798cea21,ee9c798cea21
entropy,amd,270,result,value,add,int,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,40,29,9,_Z7entropyPfPKcii|result|add|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|40|29|9,bench_source_match,,main.src,for,} else {,for(int k = 0; k < 16; k++) {,"float p = __fdividef((float)count[k], (float)total);",for(int k = 0; k < 16; k++) {,e242be237ff6,d2a291ac3fb1,e476ec9c587f
entropy,amd,271,operand,operand,add,int,32,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,40,29,9,_Z7entropyPfPKcii|operand|add|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|40|29|9,bench_source_match,,main.src,for,} else {,for(int k = 0; k < 16; k++) {,"float p = __fdividef((float)count[k], (float)total);",for(int k = 0; k < 16; k++) {,e242be237ff6,4a3466c2482c,4a3466c2482c
entropy,amd,272,result,value,load,int,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,6,24,_Z7entropyPfPKcii|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|6|24,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,85f7304dcc73,8a5f7beafc2e
entropy,amd,273,pointer,pointer,load,ptr,64,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,6,36,_Z7entropyPfPKcii|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|6|36,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,5b70f86a4031,5b70f86a4031
entropy,amd,274,result,value,load,int,32,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,10,25,_Z7entropyPfPKcii|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|10|25,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,3405e17aeefb,8ed74e70816b
entropy,amd,275,pointer,pointer,load,ptr,64,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,10,37,_Z7entropyPfPKcii|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|10|37,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,5be1bbed5063,5be1bbed5063
entropy,amd,276,result,value,icmp,int,1,-1,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,8,10,_Z7entropyPfPKcii|result|icmp|int|1|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|8|10,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,cc4d6b9b832a,273639085eaa
entropy,amd,277,operand,operand,icmp,int,32,0,_Z7entropyPfPKcii,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu,46,8,10,_Z7entropyPfPKcii|operand|icmp|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/entropy-hip/main.cu|46|8|10,bench_source_match,,main.src,if,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,},if(y < height && x < width) d_entropy[y * width + x] = entropy;,451f17e4a8c1,b5d111f60b7c,b5d111f60b7c
