bench,backend,local_site_id,site_class,site_class_family,opcode,type_kind,bitwidth,operand_index,function,source_file,source_line,source_column,signature_ordinal,local_semantic_key,canonical_status,canonical_status_reason,canonical_relpath,canonical_symbol,canonical_prev_line,canonical_line,canonical_next_line,canonical_source_text,canonical_source_anchor,canonical_site_key_strict,canonical_site_key_class_family
layout,amd,210,result,value,icmp,int,1,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|result|icmp|int|1|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,211,operand,operand,icmp,int,32,0,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|icmp|int|32|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,212,operand,operand,icmp,int,32,1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|icmp|int|32|1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,213,result,value,load,int,64,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|result|load|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,214,pointer,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,215,result,value,load,int,64,-1,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|result|load|int|64|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,216,pointer,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,217,result,value,and,int,64,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|result|and|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,218,operand,operand,and,int,64,0,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|and|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,219,operand,operand,and,int,64,1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|and|int|64|1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,220,result,value,load,int,64,-1,__ockl_hostcall_internal,,0,0,3,__ockl_hostcall_internal|result|load|int|64|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,221,pointer,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,3,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,222,result,value,extractvalue,int,1,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|result|extractvalue|int|1|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,223,result,value,extractvalue,int,64,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|result|extractvalue|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,224,result,value,phi,int,64,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|result|phi|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,225,result,value,load,int,64,-1,__ockl_hostcall_internal,,0,0,4,__ockl_hostcall_internal|result|load|int|64|-1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,226,pointer,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,4,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,227,result,value,and,int,64,-1,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|result|and|int|64|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,228,operand,operand,and,int,64,0,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|operand|and|int|64|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,229,operand,operand,and,int,64,1,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|operand|and|int|64|1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,230,result,value,load,int,64,-1,__ockl_hostcall_internal,,0,0,5,__ockl_hostcall_internal|result|load|int|64|-1||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,231,pointer,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,5,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,232,result,value,extractvalue,int,1,-1,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|result|extractvalue|int|1|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,233,result,value,extractvalue,int,64,-1,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|result|extractvalue|int|64|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,234,result,value,phi,int,64,-1,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|result|phi|int|64|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,235,result,value,trunc,int,32,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|result|trunc|int|32|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,236,operand,operand,trunc,int,64,0,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|trunc|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,237,result,value,lshr,int,64,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|result|lshr|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,238,operand,operand,lshr,int,64,0,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|lshr|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,239,result,value,trunc,int,32,-1,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|result|trunc|int|32|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,240,operand,operand,trunc,int,64,0,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|operand|trunc|int|64|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,241,result,value,call,int,32,-1,__ockl_hostcall_internal,,0,0,4,__ockl_hostcall_internal|result|call|int|32|-1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,242,operand,operand,call,int,32,0,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|operand|call|int|32|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,243,result,value,call,int,32,-1,__ockl_hostcall_internal,,0,0,5,__ockl_hostcall_internal|result|call|int|32|-1||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,244,operand,operand,call,int,32,0,__ockl_hostcall_internal,,0,0,3,__ockl_hostcall_internal|operand|call|int|32|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,245,result,value,zext,int,64,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|result|zext|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,246,operand,operand,zext,int,32,0,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|zext|int|32|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,247,result,value,shl,int,64,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|result|shl|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,248,operand,operand,shl,int,64,0,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|shl|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,249,result,value,zext,int,64,-1,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|result|zext|int|64|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,250,operand,operand,zext,int,32,0,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|operand|zext|int|32|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,251,result,value,or,int,64,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|result|or|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,252,operand,operand,or,int,64,0,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|or|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,253,operand,operand,or,int,64,1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|or|int|64|1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,254,result,value,load,int,64,-1,__ockl_hostcall_internal,,0,0,6,__ockl_hostcall_internal|result|load|int|64|-1||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,255,pointer,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,6,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,256,result,value,and,int,64,-1,__ockl_hostcall_internal,,0,0,3,__ockl_hostcall_internal|result|and|int|64|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,257,operand,operand,and,int,64,0,__ockl_hostcall_internal,,0,0,3,__ockl_hostcall_internal|operand|and|int|64|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,258,operand,operand,and,int,64,1,__ockl_hostcall_internal,,0,0,3,__ockl_hostcall_internal|operand|and|int|64|1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,259,result,value,call,int,64,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|result|call|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,260,result,value,zext,int,64,-1,__ockl_hostcall_internal,,0,0,3,__ockl_hostcall_internal|result|zext|int|64|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,261,operand,operand,zext,int,32,0,__ockl_hostcall_internal,,0,0,3,__ockl_hostcall_internal|operand|zext|int|32|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,262,result,value,load,int,64,-1,__ockl_hostcall_internal,,0,0,7,__ockl_hostcall_internal|result|load|int|64|-1||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,263,pointer,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,7,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,264,result,value,load,int,64,-1,__ockl_hostcall_internal,,0,0,8,__ockl_hostcall_internal|result|load|int|64|-1||0|0|8,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,265,pointer,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,8,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|8,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,266,result,value,and,int,64,-1,__ockl_hostcall_internal,,0,0,4,__ockl_hostcall_internal|result|and|int|64|-1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,267,operand,operand,and,int,64,0,__ockl_hostcall_internal,,0,0,4,__ockl_hostcall_internal|operand|and|int|64|0||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,268,operand,operand,and,int,64,1,__ockl_hostcall_internal,,0,0,4,__ockl_hostcall_internal|operand|and|int|64|1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,269,result,value,extractvalue,int,1,-1,__ockl_hostcall_internal,,0,0,3,__ockl_hostcall_internal|result|extractvalue|int|1|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,270,result,value,extractvalue,int,64,-1,__ockl_hostcall_internal,,0,0,3,__ockl_hostcall_internal|result|extractvalue|int|64|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,271,result,value,extractvalue,int,1,-1,__ockl_hostcall_internal,,0,0,4,__ockl_hostcall_internal|result|extractvalue|int|1|-1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,272,result,value,load,int,64,-1,__ockl_hostcall_internal,,0,0,9,__ockl_hostcall_internal|result|load|int|64|-1||0|0|9,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,273,pointer,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,9,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|9,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,274,result,value,load,int,32,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|result|load|int|32|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,275,pointer,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,10,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|10,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,276,result,value,and,int,32,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|result|and|int|32|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,277,operand,operand,and,int,32,0,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|and|int|32|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,278,result,value,phi,int,32,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|result|phi|int|32|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,279,result,value,call,int,32,-1,__ockl_hostcall_internal,,0,0,6,__ockl_hostcall_internal|result|call|int|32|-1||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,280,operand,operand,call,int,32,0,__ockl_hostcall_internal,,0,0,4,__ockl_hostcall_internal|operand|call|int|32|0||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,281,result,value,icmp,int,1,-1,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|result|icmp|int|1|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,282,operand,operand,icmp,int,32,0,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|operand|icmp|int|32|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,283,result,value,load,int,64,-1,__ockl_hostcall_internal,,0,0,10,__ockl_hostcall_internal|result|load|int|64|-1||0|0|10,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,284,pointer,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,11,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|11,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,285,result,value,load,int,64,-1,__ockl_hostcall_internal,,0,0,11,__ockl_hostcall_internal|result|load|int|64|-1||0|0|11,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,286,pointer,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,12,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|12,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,287,result,value,load,int,64,-1,__ockl_hostcall_internal,,0,0,12,__ockl_hostcall_internal|result|load|int|64|-1||0|0|12,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,288,pointer,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,13,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|13,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,289,result,value,add,int,64,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|result|add|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,290,operand,operand,add,int,64,0,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|add|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,291,result,value,add,int,64,-1,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|result|add|int|64|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,292,operand,operand,add,int,64,0,__ockl_hostcall_internal,,0,0,2,__ockl_hostcall_internal|operand|add|int|64|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,293,operand,operand,add,int,64,1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|add|int|64|1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,294,result,value,icmp,int,1,-1,__ockl_hostcall_internal,,0,0,3,__ockl_hostcall_internal|result|icmp|int|1|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,295,operand,operand,icmp,int,64,0,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|icmp|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,296,result,value,select,int,64,-1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|result|select|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,297,operand,operand,select,int,1,0,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|select|int|1|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,298,operand,operand,select,int,64,1,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|select|int|64|1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,299,operand,operand,select,int,64,2,__ockl_hostcall_internal,,0,0,1,__ockl_hostcall_internal|operand|select|int|64|2||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,300,result,value,load,int,64,-1,__ockl_hostcall_internal,,0,0,13,__ockl_hostcall_internal|result|load|int|64|-1||0|0|13,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,301,pointer,pointer,load,ptr,64,0,__ockl_hostcall_internal,,0,0,14,__ockl_hostcall_internal|pointer|load|ptr|64|0||0|0|14,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,302,result,value,and,int,64,-1,__ockl_hostcall_internal,,0,0,5,__ockl_hostcall_internal|result|and|int|64|-1||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,303,operand,operand,and,int,64,0,__ockl_hostcall_internal,,0,0,5,__ockl_hostcall_internal|operand|and|int|64|0||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,304,operand,operand,and,int,64,1,__ockl_hostcall_internal,,0,0,5,__ockl_hostcall_internal|operand|and|int|64|1||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,305,result,value,extractvalue,int,1,-1,__ockl_hostcall_internal,,0,0,5,__ockl_hostcall_internal|result|extractvalue|int|1|-1||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,306,result,value,extractvalue,int,64,-1,__ockl_hostcall_internal,,0,0,4,__ockl_hostcall_internal|result|extractvalue|int|64|-1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,307,result,value,extractvalue,int,1,-1,__ockl_hostcall_internal,,0,0,6,__ockl_hostcall_internal|result|extractvalue|int|1|-1||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,308,result,value,atomicrmw,int,64,-1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|result|atomicrmw|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,309,pointer,pointer,atomicrmw,ptr,64,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|pointer|atomicrmw|ptr|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,310,operand,operand,atomicrmw,int,64,1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|atomicrmw|int|64|1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,311,result,value,atomicrmw,int,64,-1,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|result|atomicrmw|int|64|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,312,pointer,pointer,atomicrmw,ptr,64,0,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|pointer|atomicrmw|ptr|64|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,313,operand,operand,atomicrmw,int,64,1,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|operand|atomicrmw|int|64|1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,314,result,value,atomicrmw,int,64,-1,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|result|atomicrmw|int|64|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,315,pointer,pointer,atomicrmw,ptr,64,0,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|pointer|atomicrmw|ptr|64|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,316,operand,operand,atomicrmw,int,64,1,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|operand|atomicrmw|int|64|1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,317,result,value,atomicrmw,int,64,-1,__ockl_hsa_signal_add,,0,0,4,__ockl_hsa_signal_add|result|atomicrmw|int|64|-1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,318,pointer,pointer,atomicrmw,ptr,64,0,__ockl_hsa_signal_add,,0,0,4,__ockl_hsa_signal_add|pointer|atomicrmw|ptr|64|0||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,319,operand,operand,atomicrmw,int,64,1,__ockl_hsa_signal_add,,0,0,4,__ockl_hsa_signal_add|operand|atomicrmw|int|64|1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,320,result,value,atomicrmw,int,64,-1,__ockl_hsa_signal_add,,0,0,5,__ockl_hsa_signal_add|result|atomicrmw|int|64|-1||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,321,pointer,pointer,atomicrmw,ptr,64,0,__ockl_hsa_signal_add,,0,0,5,__ockl_hsa_signal_add|pointer|atomicrmw|ptr|64|0||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,322,operand,operand,atomicrmw,int,64,1,__ockl_hsa_signal_add,,0,0,5,__ockl_hsa_signal_add|operand|atomicrmw|int|64|1||0|0|5,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,323,result,value,load,int,64,-1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|result|load|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,324,pointer,pointer,load,ptr,64,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|pointer|load|ptr|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,325,result,value,icmp,int,1,-1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|result|icmp|int|1|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,326,operand,operand,icmp,int,64,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|icmp|int|64|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,327,result,value,load,int,32,-1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|result|load|int|32|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,328,pointer,pointer,load,ptr,64,0,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|pointer|load|ptr|64|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,329,result,value,zext,int,64,-1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|result|zext|int|64|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,330,operand,operand,zext,int,32,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|zext|int|32|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,331,result,value,load,int,32,-1,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|result|load|int|32|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,332,result,value,icmp,int,1,-1,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|result|icmp|int|1|-1||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,333,operand,operand,icmp,int,32,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|icmp|int|32|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,334,result,value,icmp,int,1,-1,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|result|icmp|int|1|-1||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,335,operand,operand,icmp,int,32,0,__ockl_hsa_signal_add,,0,0,2,__ockl_hsa_signal_add|operand|icmp|int|32|0||0|0|2,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,336,result,value,icmp,int,1,-1,__ockl_hsa_signal_add,,0,0,4,__ockl_hsa_signal_add|result|icmp|int|1|-1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,337,operand,operand,icmp,int,32,0,__ockl_hsa_signal_add,,0,0,3,__ockl_hsa_signal_add|operand|icmp|int|32|0||0|0|3,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,338,result,value,select,int,32,-1,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|result|select|int|32|-1||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,339,operand,operand,select,int,1,0,__ockl_hsa_signal_add,,0,0,1,__ockl_hsa_signal_add|operand|select|int|1|0||0|0|1,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
