bench,backend,local_site_id,site_class,site_class_family,opcode,type_kind,bitwidth,operand_index,function,source_file,source_line,source_column,signature_ordinal,local_semantic_key,canonical_status,canonical_status_reason,canonical_relpath,canonical_symbol,canonical_prev_line,canonical_line,canonical_next_line,canonical_source_text,canonical_source_anchor,canonical_site_key_strict,canonical_site_key_class_family
matrix-rotate,amd,140,result,value,load,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,12,24,7,_Z22rotate_matrix_parallelPfi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|12|24|7,bench_source_match,,main.src,for,int last = n - 1 - layer;,for(int i = first; i < last; ++i) {,int offset = i - first;,for(int i = first; i < last; ++i) {,356221f091c4,33b732e83b5b,7cf14aaf44a3
matrix-rotate,amd,141,pointer,pointer,load,ptr,64,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,12,24,7,_Z22rotate_matrix_parallelPfi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|12|24|7,bench_source_match,,main.src,for,int last = n - 1 - layer;,for(int i = first; i < last; ++i) {,int offset = i - first;,for(int i = first; i < last; ++i) {,356221f091c4,03cc21e430f3,03cc21e430f3
matrix-rotate,amd,142,result,value,load,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,12,28,8,_Z22rotate_matrix_parallelPfi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|12|28|8,bench_source_match,,main.src,for,int last = n - 1 - layer;,for(int i = first; i < last; ++i) {,int offset = i - first;,for(int i = first; i < last; ++i) {,356221f091c4,a10f8edf24aa,ebe2ffbbe4e4
matrix-rotate,amd,143,pointer,pointer,load,ptr,64,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,12,28,8,_Z22rotate_matrix_parallelPfi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|12|28|8,bench_source_match,,main.src,for,int last = n - 1 - layer;,for(int i = first; i < last; ++i) {,int offset = i - first;,for(int i = first; i < last; ++i) {,356221f091c4,df1aaba4f7c7,df1aaba4f7c7
matrix-rotate,amd,144,result,value,icmp,int,1,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,12,26,2,_Z22rotate_matrix_parallelPfi|result|icmp|int|1|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|12|26|2,bench_source_match,,main.src,for,int last = n - 1 - layer;,for(int i = first; i < last; ++i) {,int offset = i - first;,for(int i = first; i < last; ++i) {,356221f091c4,00b498bff94f,703a0189d5dd
matrix-rotate,amd,145,operand,operand,icmp,int,32,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,12,26,2,_Z22rotate_matrix_parallelPfi|operand|icmp|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|12|26|2,bench_source_match,,main.src,for,int last = n - 1 - layer;,for(int i = first; i < last; ++i) {,int offset = i - first;,for(int i = first; i < last; ++i) {,356221f091c4,c0fe408d0cfa,c0fe408d0cfa
matrix-rotate,amd,146,operand,operand,icmp,int,32,1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,12,26,2,_Z22rotate_matrix_parallelPfi|operand|icmp|int|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|12|26|2,bench_source_match,,main.src,for,int last = n - 1 - layer;,for(int i = first; i < last; ++i) {,int offset = i - first;,for(int i = first; i < last; ++i) {,356221f091c4,c0f277f05d0e,c0f277f05d0e
matrix-rotate,amd,147,result,value,load,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,13,20,9,_Z22rotate_matrix_parallelPfi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|13|20|9,bench_source_match,,main.src,for,for(int i = first; i < last; ++i) {,int offset = i - first;,float top = matrix[first*n+i];,int offset = i - first;,84976cf4324c,bb929a08b932,20ad932e8d59
matrix-rotate,amd,148,pointer,pointer,load,ptr,64,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,13,20,9,_Z22rotate_matrix_parallelPfi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|13|20|9,bench_source_match,,main.src,for,for(int i = first; i < last; ++i) {,int offset = i - first;,float top = matrix[first*n+i];,int offset = i - first;,84976cf4324c,b38cac1b0cb6,b38cac1b0cb6
matrix-rotate,amd,149,result,value,load,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,13,24,10,_Z22rotate_matrix_parallelPfi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|13|24|10,bench_source_match,,main.src,for,for(int i = first; i < last; ++i) {,int offset = i - first;,float top = matrix[first*n+i];,int offset = i - first;,84976cf4324c,445316671ca2,7e3e4de79b04
matrix-rotate,amd,150,pointer,pointer,load,ptr,64,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,13,24,10,_Z22rotate_matrix_parallelPfi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|13|24|10,bench_source_match,,main.src,for,for(int i = first; i < last; ++i) {,int offset = i - first;,float top = matrix[first*n+i];,int offset = i - first;,84976cf4324c,a9e61b07d190,a9e61b07d190
matrix-rotate,amd,151,result,value,sub,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,13,22,3,_Z22rotate_matrix_parallelPfi|result|sub|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|13|22|3,bench_source_match,,main.src,for,for(int i = first; i < last; ++i) {,int offset = i - first;,float top = matrix[first*n+i];,int offset = i - first;,84976cf4324c,223893da3bd4,9408727b07d2
matrix-rotate,amd,152,operand,operand,sub,int,32,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,13,22,3,_Z22rotate_matrix_parallelPfi|operand|sub|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|13|22|3,bench_source_match,,main.src,for,for(int i = first; i < last; ++i) {,int offset = i - first;,float top = matrix[first*n+i];,int offset = i - first;,84976cf4324c,83cab1fbf391,83cab1fbf391
matrix-rotate,amd,153,operand,operand,sub,int,32,1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,13,22,2,_Z22rotate_matrix_parallelPfi|operand|sub|int|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|13|22|2,bench_source_match,,main.src,for,for(int i = first; i < last; ++i) {,int offset = i - first;,float top = matrix[first*n+i];,int offset = i - first;,84976cf4324c,190a4f566a12,190a4f566a12
matrix-rotate,amd,154,result,value,load,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,15,26,11,_Z22rotate_matrix_parallelPfi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|15|26|11,bench_source_match,,main.src,for,int offset = i - first;,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,float top = matrix[first*n+i]; // save top,148fffeb03e4,723540a678e0,48d673dc70f5
matrix-rotate,amd,155,pointer,pointer,load,ptr,64,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,15,26,11,_Z22rotate_matrix_parallelPfi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|15|26|11,bench_source_match,,main.src,for,int offset = i - first;,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,float top = matrix[first*n+i]; // save top,148fffeb03e4,bb073ea454d2,bb073ea454d2
matrix-rotate,amd,156,result,value,load,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,15,32,12,_Z22rotate_matrix_parallelPfi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|15|32|12,bench_source_match,,main.src,for,int offset = i - first;,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,float top = matrix[first*n+i]; // save top,148fffeb03e4,18c23e13690f,e2d13575e7b2
matrix-rotate,amd,157,pointer,pointer,load,ptr,64,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,15,32,12,_Z22rotate_matrix_parallelPfi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|15|32|12,bench_source_match,,main.src,for,int offset = i - first;,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,float top = matrix[first*n+i]; // save top,148fffeb03e4,4ba76e688894,4ba76e688894
matrix-rotate,amd,158,result,value,mul,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,15,31,2,_Z22rotate_matrix_parallelPfi|result|mul|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|15|31|2,bench_source_match,,main.src,for,int offset = i - first;,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,float top = matrix[first*n+i]; // save top,148fffeb03e4,df1caca8c241,3c494d9d14ff
matrix-rotate,amd,159,operand,operand,mul,int,32,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,15,31,2,_Z22rotate_matrix_parallelPfi|operand|mul|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|15|31|2,bench_source_match,,main.src,for,int offset = i - first;,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,float top = matrix[first*n+i]; // save top,148fffeb03e4,184f7ecb5737,184f7ecb5737
matrix-rotate,amd,160,operand,operand,mul,int,32,1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,15,31,2,_Z22rotate_matrix_parallelPfi|operand|mul|int|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|15|31|2,bench_source_match,,main.src,for,int offset = i - first;,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,float top = matrix[first*n+i]; // save top,148fffeb03e4,5fb55a7ccc85,5fb55a7ccc85
matrix-rotate,amd,161,result,value,load,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,15,34,13,_Z22rotate_matrix_parallelPfi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|15|34|13,bench_source_match,,main.src,for,int offset = i - first;,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,float top = matrix[first*n+i]; // save top,148fffeb03e4,ee61cae181b7,af6a6dbb4478
matrix-rotate,amd,162,pointer,pointer,load,ptr,64,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,15,34,13,_Z22rotate_matrix_parallelPfi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|15|34|13,bench_source_match,,main.src,for,int offset = i - first;,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,float top = matrix[first*n+i]; // save top,148fffeb03e4,6dcaf88d4575,6dcaf88d4575
matrix-rotate,amd,163,result,value,add,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,15,33,2,_Z22rotate_matrix_parallelPfi|result|add|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|15|33|2,bench_source_match,,main.src,for,int offset = i - first;,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,float top = matrix[first*n+i]; // save top,148fffeb03e4,d27348a18c8f,dab705740a36
matrix-rotate,amd,164,operand,operand,add,int,32,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,15,33,2,_Z22rotate_matrix_parallelPfi|operand|add|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|15|33|2,bench_source_match,,main.src,for,int offset = i - first;,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,float top = matrix[first*n+i]; // save top,148fffeb03e4,e8785533a3af,e8785533a3af
matrix-rotate,amd,165,operand,operand,add,int,32,1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,15,33,2,_Z22rotate_matrix_parallelPfi|operand|add|int|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|15|33|2,bench_source_match,,main.src,for,int offset = i - first;,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,float top = matrix[first*n+i]; // save top,148fffeb03e4,bd210ea6b165,bd210ea6b165
matrix-rotate,amd,166,result,value,sext,int,64,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,15,19,1,_Z22rotate_matrix_parallelPfi|result|sext|int|64|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|15|19|1,bench_source_match,,main.src,for,int offset = i - first;,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,float top = matrix[first*n+i]; // save top,148fffeb03e4,0036e50c7491,bb4291ccf51b
matrix-rotate,amd,167,operand,operand,sext,int,32,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,15,19,1,_Z22rotate_matrix_parallelPfi|operand|sext|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|15|19|1,bench_source_match,,main.src,for,int offset = i - first;,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,float top = matrix[first*n+i]; // save top,148fffeb03e4,e0f72436372f,e0f72436372f
matrix-rotate,amd,168,result,value,load,float,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,15,19,1,_Z22rotate_matrix_parallelPfi|result|load|float|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|15|19|1,bench_source_match,,main.src,for,int offset = i - first;,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,float top = matrix[first*n+i]; // save top,148fffeb03e4,0f9bb4517199,e382fae742a6
matrix-rotate,amd,169,pointer,pointer,load,ptr,64,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,15,19,14,_Z22rotate_matrix_parallelPfi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|15|19|14,bench_source_match,,main.src,for,int offset = i - first;,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,float top = matrix[first*n+i]; // save top,148fffeb03e4,275eeb262aef,275eeb262aef
matrix-rotate,amd,170,result,value,load,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,35,14,_Z22rotate_matrix_parallelPfi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|35|14,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,ecbbb61c8423,f178e690a7df
matrix-rotate,amd,171,pointer,pointer,load,ptr,64,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,35,15,_Z22rotate_matrix_parallelPfi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|35|15,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,0033baf9d054,0033baf9d054
matrix-rotate,amd,172,result,value,load,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,40,15,_Z22rotate_matrix_parallelPfi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|40|15,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,98a243b75edd,ea3ab2257f03
matrix-rotate,amd,173,pointer,pointer,load,ptr,64,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,40,16,_Z22rotate_matrix_parallelPfi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|40|16,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,3d8e05e309bb,3d8e05e309bb
matrix-rotate,amd,174,result,value,sub,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,39,4,_Z22rotate_matrix_parallelPfi|result|sub|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|39|4,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,970222df556b,fc5dd81260ed
matrix-rotate,amd,175,operand,operand,sub,int,32,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,39,4,_Z22rotate_matrix_parallelPfi|operand|sub|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|39|4,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,7cc8c5045d4d,7cc8c5045d4d
matrix-rotate,amd,176,operand,operand,sub,int,32,1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,39,3,_Z22rotate_matrix_parallelPfi|operand|sub|int|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|39|3,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,942014c911a0,942014c911a0
matrix-rotate,amd,177,result,value,load,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,48,16,_Z22rotate_matrix_parallelPfi|result|load|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|48|16,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,16b445cba6d9,2277fba6b4b4
matrix-rotate,amd,178,pointer,pointer,load,ptr,64,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,48,17,_Z22rotate_matrix_parallelPfi|pointer|load|ptr|64|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|48|17,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,732ffe848dd2,732ffe848dd2
matrix-rotate,amd,179,result,value,mul,int,32,-1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,47,3,_Z22rotate_matrix_parallelPfi|result|mul|int|32|-1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|47|3,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,45c8ab0dec92,fac64bf53a3e
matrix-rotate,amd,180,operand,operand,mul,int,32,0,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,47,3,_Z22rotate_matrix_parallelPfi|operand|mul|int|32|0|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|47|3,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,587da6fdbe73,587da6fdbe73
matrix-rotate,amd,181,operand,operand,mul,int,32,1,_Z22rotate_matrix_parallelPfi,/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu,17,47,3,_Z22rotate_matrix_parallelPfi|operand|mul|int|32|1|/autofs/nccs-svm1_home2/mdunlavy/GPU_Fault_Injection/HeCBench/src/matrix-rotate-hip/main.cu|17|47|3,bench_source_match,,main.src,matrix[,float top = matrix[first*n+i];,matrix[first*n+i] = matrix[(last-offset)*n+first];,matrix[(last-offset)*n+first] = matrix[last*n+(last-offset)];,matrix[first*n+i] = matrix[(last-offset)*n+first];,cfb1b4dbce46,741fd127bede,741fd127bede
