index,site_id,bit_index,bitwidth,type_kind,opcode
1118,33,27,32,float,load
1119,33,28,32,float,load
1120,33,29,32,float,load
1121,33,30,32,float,load
1122,33,31,32,float,load
1123,34,0,32,int,call
1124,34,1,32,int,call
1125,34,2,32,int,call
1126,34,3,32,int,call
1127,34,4,32,int,call
1128,34,5,32,int,call
1129,34,6,32,int,call
1130,34,7,32,int,call
1131,34,8,32,int,call
1132,34,9,32,int,call
1133,34,10,32,int,call
1134,34,11,32,int,call
1135,34,12,32,int,call
1136,34,13,32,int,call
1137,34,14,32,int,call
1138,34,15,32,int,call
1139,34,16,32,int,call
1140,34,17,32,int,call
1141,34,18,32,int,call
1142,34,19,32,int,call
1143,34,20,32,int,call
1144,34,21,32,int,call
1145,34,22,32,int,call
1146,34,23,32,int,call
1147,34,24,32,int,call
1148,34,25,32,int,call
1149,34,26,32,int,call
1150,34,27,32,int,call
1151,34,28,32,int,call
1152,34,29,32,int,call
1153,34,30,32,int,call
1154,34,31,32,int,call
1155,35,0,32,int,add
1156,35,1,32,int,add
1157,35,2,32,int,add
1158,35,3,32,int,add
1159,35,4,32,int,add
1160,35,5,32,int,add
1161,35,6,32,int,add
1162,35,7,32,int,add
1163,35,8,32,int,add
1164,35,9,32,int,add
1165,35,10,32,int,add
1166,35,11,32,int,add
1167,35,12,32,int,add
1168,35,13,32,int,add
1169,35,14,32,int,add
1170,35,15,32,int,add
1171,35,16,32,int,add
1172,35,17,32,int,add
1173,35,18,32,int,add
1174,35,19,32,int,add
1175,35,20,32,int,add
1176,35,21,32,int,add
1177,35,22,32,int,add
1178,35,23,32,int,add
1179,35,24,32,int,add
1180,35,25,32,int,add
1181,35,26,32,int,add
1182,35,27,32,int,add
1183,35,28,32,int,add
1184,35,29,32,int,add
1185,35,30,32,int,add
1186,35,31,32,int,add
1187,36,0,64,int,zext
1188,36,1,64,int,zext
1189,36,2,64,int,zext
1190,36,3,64,int,zext
1191,36,4,64,int,zext
1192,36,5,64,int,zext
1193,36,6,64,int,zext
1194,36,7,64,int,zext
1195,36,8,64,int,zext
1196,36,9,64,int,zext
1197,36,10,64,int,zext
1198,36,11,64,int,zext
1199,36,12,64,int,zext
1200,36,13,64,int,zext
1201,36,14,64,int,zext
1202,36,15,64,int,zext
1203,36,16,64,int,zext
1204,36,17,64,int,zext
1205,36,18,64,int,zext
1206,36,19,64,int,zext
1207,36,20,64,int,zext
1208,36,21,64,int,zext
1209,36,22,64,int,zext
1210,36,23,64,int,zext
1211,36,24,64,int,zext
1212,36,25,64,int,zext
1213,36,26,64,int,zext
1214,36,27,64,int,zext
1215,36,28,64,int,zext
1216,36,29,64,int,zext
1217,36,30,64,int,zext
1218,36,31,64,int,zext
1219,36,32,64,int,zext
1220,36,33,64,int,zext
1221,36,34,64,int,zext
1222,36,35,64,int,zext
1223,36,36,64,int,zext
1224,36,37,64,int,zext
1225,36,38,64,int,zext
1226,36,39,64,int,zext
1227,36,40,64,int,zext
1228,36,41,64,int,zext
1229,36,42,64,int,zext
1230,36,43,64,int,zext
1231,36,44,64,int,zext
1232,36,45,64,int,zext
1233,36,46,64,int,zext
1234,36,47,64,int,zext
1235,36,48,64,int,zext
1236,36,49,64,int,zext
1237,36,50,64,int,zext
1238,36,51,64,int,zext
1239,36,52,64,int,zext
1240,36,53,64,int,zext
1241,36,54,64,int,zext
1242,36,55,64,int,zext
1243,36,56,64,int,zext
1244,36,57,64,int,zext
1245,36,58,64,int,zext
1246,36,59,64,int,zext
1247,36,60,64,int,zext
1248,36,61,64,int,zext
1249,36,62,64,int,zext
1250,36,63,64,int,zext
1251,37,0,32,int,call
1252,37,1,32,int,call
1253,37,2,32,int,call
1254,37,3,32,int,call
1255,37,4,32,int,call
1256,37,5,32,int,call
1257,37,6,32,int,call
1258,37,7,32,int,call
1259,37,8,32,int,call
1260,37,9,32,int,call
1261,37,10,32,int,call
1262,37,11,32,int,call
1263,37,12,32,int,call
1264,37,13,32,int,call
1265,37,14,32,int,call
1266,37,15,32,int,call
1267,37,16,32,int,call
1268,37,17,32,int,call
1269,37,18,32,int,call
1270,37,19,32,int,call
1271,37,20,32,int,call
1272,37,21,32,int,call
1273,37,22,32,int,call
1274,37,23,32,int,call
1275,37,24,32,int,call
1276,37,25,32,int,call
1277,37,26,32,int,call
1278,37,27,32,int,call
1279,37,28,32,int,call
1280,37,29,32,int,call
1281,37,30,32,int,call
1282,37,31,32,int,call
1283,38,0,32,int,add
1284,38,1,32,int,add
1285,38,2,32,int,add
1286,38,3,32,int,add
1287,38,4,32,int,add
1288,38,5,32,int,add
1289,38,6,32,int,add
1290,38,7,32,int,add
1291,38,8,32,int,add
1292,38,9,32,int,add
1293,38,10,32,int,add
1294,38,11,32,int,add
1295,38,12,32,int,add
1296,38,13,32,int,add
1297,38,14,32,int,add
1298,38,15,32,int,add
1299,38,16,32,int,add
1300,38,17,32,int,add
1301,38,18,32,int,add
1302,38,19,32,int,add
1303,38,20,32,int,add
1304,38,21,32,int,add
1305,38,22,32,int,add
1306,38,23,32,int,add
1307,38,24,32,int,add
1308,38,25,32,int,add
1309,38,26,32,int,add
1310,38,27,32,int,add
1311,38,28,32,int,add
1312,38,29,32,int,add
1313,38,30,32,int,add
1314,38,31,32,int,add
1315,39,0,64,int,zext
1316,39,1,64,int,zext
1317,39,2,64,int,zext
1318,39,3,64,int,zext
1319,39,4,64,int,zext
1320,39,5,64,int,zext
1321,39,6,64,int,zext
1322,39,7,64,int,zext
1323,39,8,64,int,zext
1324,39,9,64,int,zext
1325,39,10,64,int,zext
1326,39,11,64,int,zext
1327,39,12,64,int,zext
1328,39,13,64,int,zext
1329,39,14,64,int,zext
1330,39,15,64,int,zext
1331,39,16,64,int,zext
1332,39,17,64,int,zext
1333,39,18,64,int,zext
1334,39,19,64,int,zext
1335,39,20,64,int,zext
1336,39,21,64,int,zext
1337,39,22,64,int,zext
1338,39,23,64,int,zext
1339,39,24,64,int,zext
1340,39,25,64,int,zext
1341,39,26,64,int,zext
1342,39,27,64,int,zext
1343,39,28,64,int,zext
1344,39,29,64,int,zext
1345,39,30,64,int,zext
1346,39,31,64,int,zext
1347,39,32,64,int,zext
1348,39,33,64,int,zext
1349,39,34,64,int,zext
1350,39,35,64,int,zext
1351,39,36,64,int,zext
1352,39,37,64,int,zext
1353,39,38,64,int,zext
1354,39,39,64,int,zext
1355,39,40,64,int,zext
1356,39,41,64,int,zext
1357,39,42,64,int,zext
1358,39,43,64,int,zext
1359,39,44,64,int,zext
1360,39,45,64,int,zext
1361,39,46,64,int,zext
1362,39,47,64,int,zext
1363,39,48,64,int,zext
1364,39,49,64,int,zext
1365,39,50,64,int,zext
1366,39,51,64,int,zext
1367,39,52,64,int,zext
1368,39,53,64,int,zext
1369,39,54,64,int,zext
1370,39,55,64,int,zext
1371,39,56,64,int,zext
1372,39,57,64,int,zext
1373,39,58,64,int,zext
1374,39,59,64,int,zext
1375,39,60,64,int,zext
1376,39,61,64,int,zext
1377,39,62,64,int,zext
1378,39,63,64,int,zext
1379,40,0,32,int,call
1380,40,1,32,int,call
1381,40,2,32,int,call
1382,40,3,32,int,call
1383,40,4,32,int,call
1384,40,5,32,int,call
1385,40,6,32,int,call
1386,40,7,32,int,call
1387,40,8,32,int,call
1388,40,9,32,int,call
1389,40,10,32,int,call
1390,40,11,32,int,call
1391,40,12,32,int,call
1392,40,13,32,int,call
1393,40,14,32,int,call
1394,40,15,32,int,call
1395,40,16,32,int,call
1396,40,17,32,int,call
1397,40,18,32,int,call
1398,40,19,32,int,call
1399,40,20,32,int,call
1400,40,21,32,int,call
1401,40,22,32,int,call
1402,40,23,32,int,call
1403,40,24,32,int,call
1404,40,25,32,int,call
1405,40,26,32,int,call
1406,40,27,32,int,call
1407,40,28,32,int,call
1408,40,29,32,int,call
1409,40,30,32,int,call
1410,40,31,32,int,call
1411,41,0,1,int,icmp
1412,42,0,32,int,load
1413,42,1,32,int,load
1414,42,2,32,int,load
1415,42,3,32,int,load
1416,42,4,32,int,load
1417,42,5,32,int,load
1418,42,6,32,int,load
1419,42,7,32,int,load
1420,42,8,32,int,load
1421,42,9,32,int,load
1422,42,10,32,int,load
1423,42,11,32,int,load
1424,42,12,32,int,load
1425,42,13,32,int,load
1426,42,14,32,int,load
1427,42,15,32,int,load
1428,42,16,32,int,load
1429,42,17,32,int,load
1430,42,18,32,int,load
1431,42,19,32,int,load
1432,42,20,32,int,load
1433,42,21,32,int,load
1434,42,22,32,int,load
1435,42,23,32,int,load
1436,42,24,32,int,load
1437,42,25,32,int,load
1438,42,26,32,int,load
1439,42,27,32,int,load
1440,42,28,32,int,load
1441,42,29,32,int,load
1442,42,30,32,int,load
1443,42,31,32,int,load
1444,43,0,1,int,icmp
1445,44,0,32,int,load
1446,44,1,32,int,load
1447,44,2,32,int,load
1448,44,3,32,int,load
1449,44,4,32,int,load
1450,44,5,32,int,load
1451,44,6,32,int,load
1452,44,7,32,int,load
1453,44,8,32,int,load
1454,44,9,32,int,load
1455,44,10,32,int,load
1456,44,11,32,int,load
1457,44,12,32,int,load
1458,44,13,32,int,load
1459,44,14,32,int,load
1460,44,15,32,int,load
1461,44,16,32,int,load
1462,44,17,32,int,load
1463,44,18,32,int,load
1464,44,19,32,int,load
1465,44,20,32,int,load
1466,44,21,32,int,load
1467,44,22,32,int,load
1468,44,23,32,int,load
1469,44,24,32,int,load
1470,44,25,32,int,load
1471,44,26,32,int,load
1472,44,27,32,int,load
1473,44,28,32,int,load
1474,44,29,32,int,load
1475,44,30,32,int,load
1476,44,31,32,int,load
1477,45,0,32,int,add
1478,45,1,32,int,add
1479,45,2,32,int,add
1480,45,3,32,int,add
1481,45,4,32,int,add
1482,45,5,32,int,add
1483,45,6,32,int,add
1484,45,7,32,int,add
1485,45,8,32,int,add
1486,45,9,32,int,add
1487,45,10,32,int,add
1488,45,11,32,int,add
1489,45,12,32,int,add
1490,45,13,32,int,add
1491,45,14,32,int,add
1492,45,15,32,int,add
1493,45,16,32,int,add
1494,45,17,32,int,add
1495,45,18,32,int,add
1496,45,19,32,int,add
1497,45,20,32,int,add
1498,45,21,32,int,add
1499,45,22,32,int,add
1500,45,23,32,int,add
1501,45,24,32,int,add
1502,45,25,32,int,add
1503,45,26,32,int,add
1504,45,27,32,int,add
1505,45,28,32,int,add
1506,45,29,32,int,add
1507,45,30,32,int,add
1508,45,31,32,int,add
1509,46,0,32,int,load
1510,46,1,32,int,load
1511,46,2,32,int,load
1512,46,3,32,int,load
1513,46,4,32,int,load
1514,46,5,32,int,load
1515,46,6,32,int,load
1516,46,7,32,int,load
1517,46,8,32,int,load
1518,46,9,32,int,load
1519,46,10,32,int,load
1520,46,11,32,int,load
1521,46,12,32,int,load
1522,46,13,32,int,load
1523,46,14,32,int,load
1524,46,15,32,int,load
1525,46,16,32,int,load
1526,46,17,32,int,load
1527,46,18,32,int,load
1528,46,19,32,int,load
1529,46,20,32,int,load
1530,46,21,32,int,load
1531,46,22,32,int,load
1532,46,23,32,int,load
1533,46,24,32,int,load
1534,46,25,32,int,load
1535,46,26,32,int,load
1536,46,27,32,int,load
1537,46,28,32,int,load
1538,46,29,32,int,load
1539,46,30,32,int,load
1540,46,31,32,int,load
1541,47,0,32,int,mul
1542,47,1,32,int,mul
1543,47,2,32,int,mul
1544,47,3,32,int,mul
1545,47,4,32,int,mul
1546,47,5,32,int,mul
1547,47,6,32,int,mul
1548,47,7,32,int,mul
1549,47,8,32,int,mul
1550,47,9,32,int,mul
1551,47,10,32,int,mul
1552,47,11,32,int,mul
1553,47,12,32,int,mul
1554,47,13,32,int,mul
1555,47,14,32,int,mul
1556,47,15,32,int,mul
1557,47,16,32,int,mul
1558,47,17,32,int,mul
1559,47,18,32,int,mul
1560,47,19,32,int,mul
1561,47,20,32,int,mul
1562,47,21,32,int,mul
1563,47,22,32,int,mul
1564,47,23,32,int,mul
1565,47,24,32,int,mul
1566,47,25,32,int,mul
1567,47,26,32,int,mul
1568,47,27,32,int,mul
1569,47,28,32,int,mul
1570,47,29,32,int,mul
1571,47,30,32,int,mul
1572,47,31,32,int,mul
1573,48,0,32,int,add
1574,48,1,32,int,add
1575,48,2,32,int,add
1576,48,3,32,int,add
1577,48,4,32,int,add
1578,48,5,32,int,add
1579,48,6,32,int,add
1580,48,7,32,int,add
1581,48,8,32,int,add
1582,48,9,32,int,add
1583,48,10,32,int,add
1584,48,11,32,int,add
1585,48,12,32,int,add
1586,48,13,32,int,add
1587,48,14,32,int,add
1588,48,15,32,int,add
1589,48,16,32,int,add
1590,48,17,32,int,add
1591,48,18,32,int,add
1592,48,19,32,int,add
1593,48,20,32,int,add
1594,48,21,32,int,add
1595,48,22,32,int,add
1596,48,23,32,int,add
1597,48,24,32,int,add
1598,48,25,32,int,add
1599,48,26,32,int,add
1600,48,27,32,int,add
1601,48,28,32,int,add
1602,48,29,32,int,add
1603,48,30,32,int,add
1604,48,31,32,int,add
1605,49,0,64,int,sext
1606,49,1,64,int,sext
1607,49,2,64,int,sext
1608,49,3,64,int,sext
1609,49,4,64,int,sext
1610,49,5,64,int,sext
1611,49,6,64,int,sext
1612,49,7,64,int,sext
1613,49,8,64,int,sext
1614,49,9,64,int,sext
1615,49,10,64,int,sext
1616,49,11,64,int,sext
1617,49,12,64,int,sext
1618,49,13,64,int,sext
1619,49,14,64,int,sext
1620,49,15,64,int,sext
1621,49,16,64,int,sext
1622,49,17,64,int,sext
1623,49,18,64,int,sext
1624,49,19,64,int,sext
1625,49,20,64,int,sext
1626,49,21,64,int,sext
1627,49,22,64,int,sext
1628,49,23,64,int,sext
1629,49,24,64,int,sext
1630,49,25,64,int,sext
1631,49,26,64,int,sext
1632,49,27,64,int,sext
1633,49,28,64,int,sext
1634,49,29,64,int,sext
1635,49,30,64,int,sext
1636,49,31,64,int,sext
1637,49,32,64,int,sext
1638,49,33,64,int,sext
1639,49,34,64,int,sext
1640,49,35,64,int,sext
1641,49,36,64,int,sext
1642,49,37,64,int,sext
1643,49,38,64,int,sext
1644,49,39,64,int,sext
1645,49,40,64,int,sext
1646,49,41,64,int,sext
1647,49,42,64,int,sext
1648,49,43,64,int,sext
1649,49,44,64,int,sext
1650,49,45,64,int,sext
1651,49,46,64,int,sext
1652,49,47,64,int,sext
1653,49,48,64,int,sext
1654,49,49,64,int,sext
1655,49,50,64,int,sext
1656,49,51,64,int,sext
1657,49,52,64,int,sext
1658,49,53,64,int,sext
1659,49,54,64,int,sext
1660,49,55,64,int,sext
1661,49,56,64,int,sext
1662,49,57,64,int,sext
1663,49,58,64,int,sext
1664,49,59,64,int,sext
1665,49,60,64,int,sext
1666,49,61,64,int,sext
1667,49,62,64,int,sext
1668,49,63,64,int,sext
1669,50,0,32,float,load
1670,50,1,32,float,load
1671,50,2,32,float,load
1672,50,3,32,float,load
1673,50,4,32,float,load
1674,50,5,32,float,load
1675,50,6,32,float,load
1676,50,7,32,float,load
1677,50,8,32,float,load
1678,50,9,32,float,load
1679,50,10,32,float,load
1680,50,11,32,float,load
1681,50,12,32,float,load
1682,50,13,32,float,load
1683,50,14,32,float,load
1684,50,15,32,float,load
1685,50,16,32,float,load
1686,50,17,32,float,load
1687,50,18,32,float,load
1688,50,19,32,float,load
1689,50,20,32,float,load
1690,50,21,32,float,load
1691,50,22,32,float,load
1692,50,23,32,float,load
1693,50,24,32,float,load
1694,50,25,32,float,load
1695,50,26,32,float,load
1696,50,27,32,float,load
1697,50,28,32,float,load
1698,50,29,32,float,load
1699,50,30,32,float,load
1700,50,31,32,float,load
1701,51,0,32,int,call
1702,51,1,32,int,call
1703,51,2,32,int,call
1704,51,3,32,int,call
1705,51,4,32,int,call
1706,51,5,32,int,call
1707,51,6,32,int,call
1708,51,7,32,int,call
1709,51,8,32,int,call
1710,51,9,32,int,call
1711,51,10,32,int,call
1712,51,11,32,int,call
1713,51,12,32,int,call
1714,51,13,32,int,call
1715,51,14,32,int,call
1716,51,15,32,int,call
1717,51,16,32,int,call
1718,51,17,32,int,call
1719,51,18,32,int,call
1720,51,19,32,int,call
1721,51,20,32,int,call
1722,51,21,32,int,call
1723,51,22,32,int,call
1724,51,23,32,int,call
1725,51,24,32,int,call
1726,51,25,32,int,call
1727,51,26,32,int,call
1728,51,27,32,int,call
1729,51,28,32,int,call
1730,51,29,32,int,call
1731,51,30,32,int,call
1732,51,31,32,int,call
1733,52,0,32,int,add
1734,52,1,32,int,add
1735,52,2,32,int,add
1736,52,3,32,int,add
1737,52,4,32,int,add
1738,52,5,32,int,add
1739,52,6,32,int,add
1740,52,7,32,int,add
1741,52,8,32,int,add
1742,52,9,32,int,add
1743,52,10,32,int,add
1744,52,11,32,int,add
1745,52,12,32,int,add
1746,52,13,32,int,add
1747,52,14,32,int,add
1748,52,15,32,int,add
1749,52,16,32,int,add
1750,52,17,32,int,add
1751,52,18,32,int,add
1752,52,19,32,int,add
1753,52,20,32,int,add
1754,52,21,32,int,add
1755,52,22,32,int,add
1756,52,23,32,int,add
1757,52,24,32,int,add
1758,52,25,32,int,add
1759,52,26,32,int,add
1760,52,27,32,int,add
1761,52,28,32,int,add
1762,52,29,32,int,add
1763,52,30,32,int,add
1764,52,31,32,int,add
1765,53,0,64,int,zext
1766,53,1,64,int,zext
1767,53,2,64,int,zext
1768,53,3,64,int,zext
1769,53,4,64,int,zext
1770,53,5,64,int,zext
1771,53,6,64,int,zext
1772,53,7,64,int,zext
1773,53,8,64,int,zext
1774,53,9,64,int,zext
1775,53,10,64,int,zext
1776,53,11,64,int,zext
1777,53,12,64,int,zext
1778,53,13,64,int,zext
1779,53,14,64,int,zext
1780,53,15,64,int,zext
1781,53,16,64,int,zext
1782,53,17,64,int,zext
1783,53,18,64,int,zext
1784,53,19,64,int,zext
1785,53,20,64,int,zext
1786,53,21,64,int,zext
1787,53,22,64,int,zext
1788,53,23,64,int,zext
1789,53,24,64,int,zext
1790,53,25,64,int,zext
1791,53,26,64,int,zext
1792,53,27,64,int,zext
1793,53,28,64,int,zext
1794,53,29,64,int,zext
1795,53,30,64,int,zext
1796,53,31,64,int,zext
1797,53,32,64,int,zext
1798,53,33,64,int,zext
1799,53,34,64,int,zext
1800,53,35,64,int,zext
1801,53,36,64,int,zext
1802,53,37,64,int,zext
1803,53,38,64,int,zext
1804,53,39,64,int,zext
1805,53,40,64,int,zext
1806,53,41,64,int,zext
1807,53,42,64,int,zext
1808,53,43,64,int,zext
1809,53,44,64,int,zext
1810,53,45,64,int,zext
1811,53,46,64,int,zext
1812,53,47,64,int,zext
1813,53,48,64,int,zext
1814,53,49,64,int,zext
1815,53,50,64,int,zext
1816,53,51,64,int,zext
1817,53,52,64,int,zext
1818,53,53,64,int,zext
1819,53,54,64,int,zext
1820,53,55,64,int,zext
1821,53,56,64,int,zext
1822,53,57,64,int,zext
1823,53,58,64,int,zext
1824,53,59,64,int,zext
1825,53,60,64,int,zext
1826,53,61,64,int,zext
1827,53,62,64,int,zext
1828,53,63,64,int,zext
1829,54,0,32,int,call
1830,54,1,32,int,call
1831,54,2,32,int,call
1832,54,3,32,int,call
1833,54,4,32,int,call
1834,54,5,32,int,call
1835,54,6,32,int,call
1836,54,7,32,int,call
1837,54,8,32,int,call
1838,54,9,32,int,call
1839,54,10,32,int,call
1840,54,11,32,int,call
1841,54,12,32,int,call
1842,54,13,32,int,call
1843,54,14,32,int,call
1844,54,15,32,int,call
1845,54,16,32,int,call
1846,54,17,32,int,call
1847,54,18,32,int,call
1848,54,19,32,int,call
1849,54,20,32,int,call
1850,54,21,32,int,call
1851,54,22,32,int,call
1852,54,23,32,int,call
1853,54,24,32,int,call
1854,54,25,32,int,call
1855,54,26,32,int,call
1856,54,27,32,int,call
1857,54,28,32,int,call
1858,54,29,32,int,call
1859,54,30,32,int,call
1860,54,31,32,int,call
1861,55,0,32,int,add
1862,55,1,32,int,add
1863,55,2,32,int,add
1864,55,3,32,int,add
1865,55,4,32,int,add
1866,55,5,32,int,add
1867,55,6,32,int,add
1868,55,7,32,int,add
1869,55,8,32,int,add
1870,55,9,32,int,add
1871,55,10,32,int,add
1872,55,11,32,int,add
1873,55,12,32,int,add
1874,55,13,32,int,add
1875,55,14,32,int,add
1876,55,15,32,int,add
1877,55,16,32,int,add
1878,55,17,32,int,add
1879,55,18,32,int,add
1880,55,19,32,int,add
1881,55,20,32,int,add
1882,55,21,32,int,add
1883,55,22,32,int,add
1884,55,23,32,int,add
1885,55,24,32,int,add
1886,55,25,32,int,add
1887,55,26,32,int,add
1888,55,27,32,int,add
1889,55,28,32,int,add
1890,55,29,32,int,add
1891,55,30,32,int,add
1892,55,31,32,int,add
1893,56,0,64,int,zext
1894,56,1,64,int,zext
1895,56,2,64,int,zext
1896,56,3,64,int,zext
1897,56,4,64,int,zext
1898,56,5,64,int,zext
1899,56,6,64,int,zext
1900,56,7,64,int,zext
1901,56,8,64,int,zext
1902,56,9,64,int,zext
1903,56,10,64,int,zext
1904,56,11,64,int,zext
1905,56,12,64,int,zext
1906,56,13,64,int,zext
1907,56,14,64,int,zext
1908,56,15,64,int,zext
1909,56,16,64,int,zext
1910,56,17,64,int,zext
1911,56,18,64,int,zext
1912,56,19,64,int,zext
1913,56,20,64,int,zext
1914,56,21,64,int,zext
1915,56,22,64,int,zext
1916,56,23,64,int,zext
1917,56,24,64,int,zext
1918,56,25,64,int,zext
1919,56,26,64,int,zext
1920,56,27,64,int,zext
1921,56,28,64,int,zext
1922,56,29,64,int,zext
1923,56,30,64,int,zext
1924,56,31,64,int,zext
1925,56,32,64,int,zext
1926,56,33,64,int,zext
1927,56,34,64,int,zext
1928,56,35,64,int,zext
1929,56,36,64,int,zext
1930,56,37,64,int,zext
1931,56,38,64,int,zext
1932,56,39,64,int,zext
1933,56,40,64,int,zext
1934,56,41,64,int,zext
1935,56,42,64,int,zext
1936,56,43,64,int,zext
1937,56,44,64,int,zext
1938,56,45,64,int,zext
1939,56,46,64,int,zext
1940,56,47,64,int,zext
1941,56,48,64,int,zext
1942,56,49,64,int,zext
1943,56,50,64,int,zext
1944,56,51,64,int,zext
1945,56,52,64,int,zext
1946,56,53,64,int,zext
1947,56,54,64,int,zext
1948,56,55,64,int,zext
1949,56,56,64,int,zext
1950,56,57,64,int,zext
1951,56,58,64,int,zext
1952,56,59,64,int,zext
1953,56,60,64,int,zext
1954,56,61,64,int,zext
1955,56,62,64,int,zext
1956,56,63,64,int,zext
1957,57,0,32,int,call
1958,57,1,32,int,call
1959,57,2,32,int,call
1960,57,3,32,int,call
1961,57,4,32,int,call
1962,57,5,32,int,call
1963,57,6,32,int,call
1964,57,7,32,int,call
1965,57,8,32,int,call
1966,57,9,32,int,call
1967,57,10,32,int,call
1968,57,11,32,int,call
1969,57,12,32,int,call
1970,57,13,32,int,call
1971,57,14,32,int,call
1972,57,15,32,int,call
1973,57,16,32,int,call
1974,57,17,32,int,call
1975,57,18,32,int,call
1976,57,19,32,int,call
1977,57,20,32,int,call
1978,57,21,32,int,call
1979,57,22,32,int,call
1980,57,23,32,int,call
1981,57,24,32,int,call
1982,57,25,32,int,call
1983,57,26,32,int,call
1984,57,27,32,int,call
1985,57,28,32,int,call
1986,57,29,32,int,call
1987,57,30,32,int,call
1988,57,31,32,int,call
1989,58,0,1,int,icmp
1990,59,0,32,int,load
1991,59,1,32,int,load
1992,59,2,32,int,load
1993,59,3,32,int,load
1994,59,4,32,int,load
1995,59,5,32,int,load
1996,59,6,32,int,load
1997,59,7,32,int,load
1998,59,8,32,int,load
1999,59,9,32,int,load
2000,59,10,32,int,load
2001,59,11,32,int,load
2002,59,12,32,int,load
2003,59,13,32,int,load
2004,59,14,32,int,load
2005,59,15,32,int,load
2006,59,16,32,int,load
2007,59,17,32,int,load
2008,59,18,32,int,load
2009,59,19,32,int,load
2010,59,20,32,int,load
2011,59,21,32,int,load
2012,59,22,32,int,load
2013,59,23,32,int,load
2014,59,24,32,int,load
2015,59,25,32,int,load
2016,59,26,32,int,load
2017,59,27,32,int,load
2018,59,28,32,int,load
2019,59,29,32,int,load
2020,59,30,32,int,load
2021,59,31,32,int,load
2022,60,0,1,int,icmp
2023,61,0,32,int,load
2024,61,1,32,int,load
2025,61,2,32,int,load
2026,61,3,32,int,load
2027,61,4,32,int,load
2028,61,5,32,int,load
2029,61,6,32,int,load
2030,61,7,32,int,load
2031,61,8,32,int,load
2032,61,9,32,int,load
2033,61,10,32,int,load
2034,61,11,32,int,load
2035,61,12,32,int,load
2036,61,13,32,int,load
2037,61,14,32,int,load
2038,61,15,32,int,load
2039,61,16,32,int,load
2040,61,17,32,int,load
2041,61,18,32,int,load
2042,61,19,32,int,load
2043,61,20,32,int,load
2044,61,21,32,int,load
2045,61,22,32,int,load
2046,61,23,32,int,load
2047,61,24,32,int,load
2048,61,25,32,int,load
2049,61,26,32,int,load
2050,61,27,32,int,load
2051,61,28,32,int,load
2052,61,29,32,int,load
2053,61,30,32,int,load
2054,61,31,32,int,load
2055,62,0,32,int,load
2056,62,1,32,int,load
2057,62,2,32,int,load
2058,62,3,32,int,load
2059,62,4,32,int,load
2060,62,5,32,int,load
2061,62,6,32,int,load
2062,62,7,32,int,load
2063,62,8,32,int,load
2064,62,9,32,int,load
2065,62,10,32,int,load
2066,62,11,32,int,load
2067,62,12,32,int,load
2068,62,13,32,int,load
2069,62,14,32,int,load
2070,62,15,32,int,load
2071,62,16,32,int,load
2072,62,17,32,int,load
2073,62,18,32,int,load
2074,62,19,32,int,load
2075,62,20,32,int,load
2076,62,21,32,int,load
2077,62,22,32,int,load
2078,62,23,32,int,load
2079,62,24,32,int,load
2080,62,25,32,int,load
2081,62,26,32,int,load
2082,62,27,32,int,load
2083,62,28,32,int,load
2084,62,29,32,int,load
2085,62,30,32,int,load
2086,62,31,32,int,load
2087,63,0,32,int,sub
2088,63,1,32,int,sub
2089,63,2,32,int,sub
2090,63,3,32,int,sub
2091,63,4,32,int,sub
2092,63,5,32,int,sub
2093,63,6,32,int,sub
2094,63,7,32,int,sub
2095,63,8,32,int,sub
2096,63,9,32,int,sub
2097,63,10,32,int,sub
2098,63,11,32,int,sub
2099,63,12,32,int,sub
2100,63,13,32,int,sub
2101,63,14,32,int,sub
2102,63,15,32,int,sub
2103,63,16,32,int,sub
2104,63,17,32,int,sub
2105,63,18,32,int,sub
2106,63,19,32,int,sub
2107,63,20,32,int,sub
2108,63,21,32,int,sub
2109,63,22,32,int,sub
2110,63,23,32,int,sub
2111,63,24,32,int,sub
2112,63,25,32,int,sub
2113,63,26,32,int,sub
2114,63,27,32,int,sub
2115,63,28,32,int,sub
2116,63,29,32,int,sub
2117,63,30,32,int,sub
2118,63,31,32,int,sub
2119,64,0,32,int,mul
2120,64,1,32,int,mul
2121,64,2,32,int,mul
2122,64,3,32,int,mul
2123,64,4,32,int,mul
2124,64,5,32,int,mul
2125,64,6,32,int,mul
2126,64,7,32,int,mul
2127,64,8,32,int,mul
2128,64,9,32,int,mul
2129,64,10,32,int,mul
2130,64,11,32,int,mul
2131,64,12,32,int,mul
2132,64,13,32,int,mul
2133,64,14,32,int,mul
2134,64,15,32,int,mul
2135,64,16,32,int,mul
2136,64,17,32,int,mul
2137,64,18,32,int,mul
2138,64,19,32,int,mul
2139,64,20,32,int,mul
2140,64,21,32,int,mul
2141,64,22,32,int,mul
2142,64,23,32,int,mul
2143,64,24,32,int,mul
2144,64,25,32,int,mul
2145,64,26,32,int,mul
2146,64,27,32,int,mul
2147,64,28,32,int,mul
2148,64,29,32,int,mul
2149,64,30,32,int,mul
2150,64,31,32,int,mul
2151,65,0,32,int,add
2152,65,1,32,int,add
2153,65,2,32,int,add
2154,65,3,32,int,add
2155,65,4,32,int,add
2156,65,5,32,int,add
2157,65,6,32,int,add
2158,65,7,32,int,add
2159,65,8,32,int,add
