index,site_id,bit_index,bitwidth,type_kind,opcode
1682,46,15,64,float,fadd
1683,46,16,64,float,fadd
1684,46,17,64,float,fadd
1685,46,18,64,float,fadd
1686,46,19,64,float,fadd
1687,46,20,64,float,fadd
1688,46,21,64,float,fadd
1689,46,22,64,float,fadd
1690,46,23,64,float,fadd
1691,46,24,64,float,fadd
1692,46,25,64,float,fadd
1693,46,26,64,float,fadd
1694,46,27,64,float,fadd
1695,46,28,64,float,fadd
1696,46,29,64,float,fadd
1697,46,30,64,float,fadd
1698,46,31,64,float,fadd
1731,47,0,32,int,load
1732,47,1,32,int,load
1733,47,2,32,int,load
1734,47,3,32,int,load
1735,47,4,32,int,load
1736,47,5,32,int,load
1737,47,6,32,int,load
1738,47,7,32,int,load
1739,47,8,32,int,load
1740,47,9,32,int,load
1741,47,10,32,int,load
1742,47,11,32,int,load
1743,47,12,32,int,load
1744,47,13,32,int,load
1745,47,14,32,int,load
1746,47,15,32,int,load
1747,47,16,32,int,load
1748,47,17,32,int,load
1749,47,18,32,int,load
1750,47,19,32,int,load
1751,47,20,32,int,load
1752,47,21,32,int,load
1753,47,22,32,int,load
1754,47,23,32,int,load
1755,47,24,32,int,load
1756,47,25,32,int,load
1757,47,26,32,int,load
1758,47,27,32,int,load
1759,47,28,32,int,load
1760,47,29,32,int,load
1761,47,30,32,int,load
1762,47,31,32,int,load
1859,51,0,32,int,mul
1860,51,1,32,int,mul
1861,51,2,32,int,mul
1862,51,3,32,int,mul
1863,51,4,32,int,mul
1864,51,5,32,int,mul
1865,51,6,32,int,mul
1866,51,7,32,int,mul
1867,51,8,32,int,mul
1868,51,9,32,int,mul
1869,51,10,32,int,mul
1870,51,11,32,int,mul
1871,51,12,32,int,mul
1872,51,13,32,int,mul
1873,51,14,32,int,mul
1874,51,15,32,int,mul
1875,51,16,32,int,mul
1876,51,17,32,int,mul
1877,51,18,32,int,mul
1878,51,19,32,int,mul
1879,51,20,32,int,mul
1880,51,21,32,int,mul
1881,51,22,32,int,mul
1882,51,23,32,int,mul
1883,51,24,32,int,mul
1884,51,25,32,int,mul
1885,51,26,32,int,mul
1886,51,27,32,int,mul
1887,51,28,32,int,mul
1888,51,29,32,int,mul
1889,51,30,32,int,mul
1890,51,31,32,int,mul
1891,52,0,32,int,call
1892,52,1,32,int,call
1893,52,2,32,int,call
1894,52,3,32,int,call
1895,52,4,32,int,call
1896,52,5,32,int,call
1897,52,6,32,int,call
1898,52,7,32,int,call
1899,52,8,32,int,call
1900,52,9,32,int,call
1901,52,10,32,int,call
1902,52,11,32,int,call
1903,52,12,32,int,call
1904,52,13,32,int,call
1905,52,14,32,int,call
1906,52,15,32,int,call
1907,52,16,32,int,call
1908,52,17,32,int,call
1909,52,18,32,int,call
1910,52,19,32,int,call
1911,52,20,32,int,call
1912,52,21,32,int,call
1913,52,22,32,int,call
1914,52,23,32,int,call
1915,52,24,32,int,call
1916,52,25,32,int,call
1917,52,26,32,int,call
1918,52,27,32,int,call
1919,52,28,32,int,call
1920,52,29,32,int,call
1921,52,30,32,int,call
1922,52,31,32,int,call
1923,53,0,32,int,add
1924,53,1,32,int,add
1925,53,2,32,int,add
1926,53,3,32,int,add
1927,53,4,32,int,add
1928,53,5,32,int,add
1929,53,6,32,int,add
1930,53,7,32,int,add
1931,53,8,32,int,add
1932,53,9,32,int,add
1933,53,10,32,int,add
1934,53,11,32,int,add
1935,53,12,32,int,add
1936,53,13,32,int,add
1937,53,14,32,int,add
1938,53,15,32,int,add
1939,53,16,32,int,add
1940,53,17,32,int,add
1941,53,18,32,int,add
1942,53,19,32,int,add
1943,53,20,32,int,add
1944,53,21,32,int,add
1945,53,22,32,int,add
1946,53,23,32,int,add
1947,53,24,32,int,add
1948,53,25,32,int,add
1949,53,26,32,int,add
1950,53,27,32,int,add
1951,53,28,32,int,add
1952,53,29,32,int,add
1953,53,30,32,int,add
1954,53,31,32,int,add
1955,54,0,32,int,load
1956,54,1,32,int,load
1957,54,2,32,int,load
1958,54,3,32,int,load
1959,54,4,32,int,load
1960,54,5,32,int,load
1961,54,6,32,int,load
1962,54,7,32,int,load
1963,54,8,32,int,load
1964,54,9,32,int,load
1965,54,10,32,int,load
1966,54,11,32,int,load
1967,54,12,32,int,load
1968,54,13,32,int,load
1969,54,14,32,int,load
1970,54,15,32,int,load
1971,54,16,32,int,load
1972,54,17,32,int,load
1973,54,18,32,int,load
1974,54,19,32,int,load
1975,54,20,32,int,load
1976,54,21,32,int,load
1977,54,22,32,int,load
1978,54,23,32,int,load
1979,54,24,32,int,load
1980,54,25,32,int,load
1981,54,26,32,int,load
1982,54,27,32,int,load
1983,54,28,32,int,load
1984,54,29,32,int,load
1985,54,30,32,int,load
1986,54,31,32,int,load
2051,57,0,32,int,load
2052,57,1,32,int,load
2053,57,2,32,int,load
2054,57,3,32,int,load
2055,57,4,32,int,load
2056,57,5,32,int,load
2057,57,6,32,int,load
2058,57,7,32,int,load
2059,57,8,32,int,load
2060,57,9,32,int,load
2061,57,10,32,int,load
2062,57,11,32,int,load
2063,57,12,32,int,load
2064,57,13,32,int,load
2065,57,14,32,int,load
2066,57,15,32,int,load
2067,57,16,32,int,load
2068,57,17,32,int,load
2069,57,18,32,int,load
2070,57,19,32,int,load
2071,57,20,32,int,load
2072,57,21,32,int,load
2073,57,22,32,int,load
2074,57,23,32,int,load
2075,57,24,32,int,load
2076,57,25,32,int,load
2077,57,26,32,int,load
2078,57,27,32,int,load
2079,57,28,32,int,load
2080,57,29,32,int,load
2081,57,30,32,int,load
2082,57,31,32,int,load
2083,58,0,32,int,load
2084,58,1,32,int,load
2085,58,2,32,int,load
2086,58,3,32,int,load
2087,58,4,32,int,load
2088,58,5,32,int,load
2089,58,6,32,int,load
2090,58,7,32,int,load
2091,58,8,32,int,load
2092,58,9,32,int,load
2093,58,10,32,int,load
2094,58,11,32,int,load
2095,58,12,32,int,load
2096,58,13,32,int,load
2097,58,14,32,int,load
2098,58,15,32,int,load
2099,58,16,32,int,load
2100,58,17,32,int,load
2101,58,18,32,int,load
2102,58,19,32,int,load
2103,58,20,32,int,load
2104,58,21,32,int,load
2105,58,22,32,int,load
2106,58,23,32,int,load
2107,58,24,32,int,load
2108,58,25,32,int,load
2109,58,26,32,int,load
2110,58,27,32,int,load
2111,58,28,32,int,load
2112,58,29,32,int,load
2113,58,30,32,int,load
2114,58,31,32,int,load
2147,60,0,32,int,load
2148,60,1,32,int,load
2149,60,2,32,int,load
2150,60,3,32,int,load
2151,60,4,32,int,load
2152,60,5,32,int,load
2153,60,6,32,int,load
2154,60,7,32,int,load
2155,60,8,32,int,load
2156,60,9,32,int,load
2157,60,10,32,int,load
2158,60,11,32,int,load
2159,60,12,32,int,load
2160,60,13,32,int,load
2161,60,14,32,int,load
2162,60,15,32,int,load
2163,60,16,32,int,load
2164,60,17,32,int,load
2165,60,18,32,int,load
2166,60,19,32,int,load
2167,60,20,32,int,load
2168,60,21,32,int,load
2169,60,22,32,int,load
2170,60,23,32,int,load
2171,60,24,32,int,load
2172,60,25,32,int,load
2173,60,26,32,int,load
2174,60,27,32,int,load
2175,60,28,32,int,load
2176,60,29,32,int,load
2177,60,30,32,int,load
2178,60,31,32,int,load
2179,61,0,32,int,mul
2180,61,1,32,int,mul
2181,61,2,32,int,mul
2182,61,3,32,int,mul
2183,61,4,32,int,mul
2184,61,5,32,int,mul
2185,61,6,32,int,mul
2186,61,7,32,int,mul
2187,61,8,32,int,mul
2188,61,9,32,int,mul
2189,61,10,32,int,mul
2190,61,11,32,int,mul
2191,61,12,32,int,mul
2192,61,13,32,int,mul
2193,61,14,32,int,mul
2194,61,15,32,int,mul
2195,61,16,32,int,mul
2196,61,17,32,int,mul
2197,61,18,32,int,mul
2198,61,19,32,int,mul
2199,61,20,32,int,mul
2200,61,21,32,int,mul
2201,61,22,32,int,mul
2202,61,23,32,int,mul
2203,61,24,32,int,mul
2204,61,25,32,int,mul
2205,61,26,32,int,mul
2206,61,27,32,int,mul
2207,61,28,32,int,mul
2208,61,29,32,int,mul
2209,61,30,32,int,mul
2210,61,31,32,int,mul
2212,63,0,32,int,load
2213,63,1,32,int,load
2214,63,2,32,int,load
2215,63,3,32,int,load
2216,63,4,32,int,load
2217,63,5,32,int,load
2218,63,6,32,int,load
2219,63,7,32,int,load
2220,63,8,32,int,load
2221,63,9,32,int,load
2222,63,10,32,int,load
2223,63,11,32,int,load
2224,63,12,32,int,load
2225,63,13,32,int,load
2226,63,14,32,int,load
2227,63,15,32,int,load
2228,63,16,32,int,load
2229,63,17,32,int,load
2230,63,18,32,int,load
2231,63,19,32,int,load
2232,63,20,32,int,load
2233,63,21,32,int,load
2234,63,22,32,int,load
2235,63,23,32,int,load
2236,63,24,32,int,load
2237,63,25,32,int,load
2238,63,26,32,int,load
2239,63,27,32,int,load
2240,63,28,32,int,load
2241,63,29,32,int,load
2242,63,30,32,int,load
2243,63,31,32,int,load
2244,64,0,64,int,zext
2245,64,1,64,int,zext
2246,64,2,64,int,zext
2247,64,3,64,int,zext
2248,64,4,64,int,zext
2249,64,5,64,int,zext
2250,64,6,64,int,zext
2251,64,7,64,int,zext
2252,64,8,64,int,zext
2253,64,9,64,int,zext
2254,64,10,64,int,zext
2255,64,11,64,int,zext
2256,64,12,64,int,zext
2257,64,13,64,int,zext
2258,64,14,64,int,zext
2259,64,15,64,int,zext
2260,64,16,64,int,zext
2261,64,17,64,int,zext
2262,64,18,64,int,zext
2263,64,19,64,int,zext
2264,64,20,64,int,zext
2265,64,21,64,int,zext
2266,64,22,64,int,zext
2267,64,23,64,int,zext
2268,64,24,64,int,zext
2269,64,25,64,int,zext
2270,64,26,64,int,zext
2271,64,27,64,int,zext
2272,64,28,64,int,zext
2273,64,29,64,int,zext
2274,64,30,64,int,zext
2275,64,31,64,int,zext
2276,64,32,64,int,zext
2277,64,33,64,int,zext
2278,64,34,64,int,zext
2279,64,35,64,int,zext
2280,64,36,64,int,zext
2281,64,37,64,int,zext
2282,64,38,64,int,zext
2283,64,39,64,int,zext
2284,64,40,64,int,zext
2285,64,41,64,int,zext
2286,64,42,64,int,zext
2287,64,43,64,int,zext
2288,64,44,64,int,zext
2289,64,45,64,int,zext
2290,64,46,64,int,zext
2291,64,47,64,int,zext
2292,64,48,64,int,zext
2293,64,49,64,int,zext
2294,64,50,64,int,zext
2295,64,51,64,int,zext
2296,64,52,64,int,zext
2297,64,53,64,int,zext
2298,64,54,64,int,zext
2299,64,55,64,int,zext
2300,64,56,64,int,zext
2301,64,57,64,int,zext
2302,64,58,64,int,zext
2303,64,59,64,int,zext
2304,64,60,64,int,zext
2305,64,61,64,int,zext
2306,64,62,64,int,zext
2307,64,63,64,int,zext
2532,72,0,32,int,atomicrmw
2533,72,1,32,int,atomicrmw
2534,72,2,32,int,atomicrmw
2535,72,3,32,int,atomicrmw
2536,72,4,32,int,atomicrmw
2537,72,5,32,int,atomicrmw
2538,72,6,32,int,atomicrmw
2539,72,7,32,int,atomicrmw
2540,72,8,32,int,atomicrmw
2541,72,9,32,int,atomicrmw
2542,72,10,32,int,atomicrmw
2543,72,11,32,int,atomicrmw
2544,72,12,32,int,atomicrmw
2545,72,13,32,int,atomicrmw
2546,72,14,32,int,atomicrmw
2547,72,15,32,int,atomicrmw
2548,72,16,32,int,atomicrmw
2549,72,17,32,int,atomicrmw
2550,72,18,32,int,atomicrmw
2551,72,19,32,int,atomicrmw
2552,72,20,32,int,atomicrmw
2553,72,21,32,int,atomicrmw
2554,72,22,32,int,atomicrmw
2555,72,23,32,int,atomicrmw
2556,72,24,32,int,atomicrmw
2557,72,25,32,int,atomicrmw
2558,72,26,32,int,atomicrmw
2559,72,27,32,int,atomicrmw
2560,72,28,32,int,atomicrmw
2561,72,29,32,int,atomicrmw
2562,72,30,32,int,atomicrmw
2563,72,31,32,int,atomicrmw
2564,73,0,32,int,call
2565,73,1,32,int,call
2566,73,2,32,int,call
2567,73,3,32,int,call
2568,73,4,32,int,call
2569,73,5,32,int,call
2570,73,6,32,int,call
2571,73,7,32,int,call
2572,73,8,32,int,call
2573,73,9,32,int,call
2574,73,10,32,int,call
2575,73,11,32,int,call
2576,73,12,32,int,call
2577,73,13,32,int,call
2578,73,14,32,int,call
2579,73,15,32,int,call
2580,73,16,32,int,call
2581,73,17,32,int,call
2582,73,18,32,int,call
2583,73,19,32,int,call
2584,73,20,32,int,call
2585,73,21,32,int,call
2586,73,22,32,int,call
2587,73,23,32,int,call
2588,73,24,32,int,call
2589,73,25,32,int,call
2590,73,26,32,int,call
2591,73,27,32,int,call
2592,73,28,32,int,call
2593,73,29,32,int,call
2594,73,30,32,int,call
2595,73,31,32,int,call
2596,74,0,32,int,call
2597,74,1,32,int,call
2598,74,2,32,int,call
2599,74,3,32,int,call
2600,74,4,32,int,call
2601,74,5,32,int,call
2602,74,6,32,int,call
2603,74,7,32,int,call
2604,74,8,32,int,call
2605,74,9,32,int,call
2606,74,10,32,int,call
2607,74,11,32,int,call
2608,74,12,32,int,call
2609,74,13,32,int,call
2610,74,14,32,int,call
2611,74,15,32,int,call
2612,74,16,32,int,call
2613,74,17,32,int,call
2614,74,18,32,int,call
2615,74,19,32,int,call
2616,74,20,32,int,call
2617,74,21,32,int,call
2618,74,22,32,int,call
2619,74,23,32,int,call
2620,74,24,32,int,call
2621,74,25,32,int,call
2622,74,26,32,int,call
2623,74,27,32,int,call
2624,74,28,32,int,call
2625,74,29,32,int,call
2626,74,30,32,int,call
2627,74,31,32,int,call
2692,77,0,32,int,add
2788,80,0,32,int,mul
2789,80,1,32,int,mul
2790,80,2,32,int,mul
2791,80,3,32,int,mul
2792,80,4,32,int,mul
2793,80,5,32,int,mul
2794,80,6,32,int,mul
2795,80,7,32,int,mul
2796,80,8,32,int,mul
2797,80,9,32,int,mul
2798,80,10,32,int,mul
2799,80,11,32,int,mul
2800,80,12,32,int,mul
2801,80,13,32,int,mul
2802,80,14,32,int,mul
2803,80,15,32,int,mul
2804,80,16,32,int,mul
2805,80,17,32,int,mul
2806,80,18,32,int,mul
2807,80,19,32,int,mul
2808,80,20,32,int,mul
2809,80,21,32,int,mul
2810,80,22,32,int,mul
2811,80,23,32,int,mul
2812,80,24,32,int,mul
2813,80,25,32,int,mul
2814,80,26,32,int,mul
2815,80,27,32,int,mul
2816,80,28,32,int,mul
2817,80,29,32,int,mul
2818,80,30,32,int,mul
2819,80,31,32,int,mul
2820,81,0,32,int,load
2821,81,1,32,int,load
2822,81,2,32,int,load
2823,81,3,32,int,load
2824,81,4,32,int,load
2825,81,5,32,int,load
2826,81,6,32,int,load
2827,81,7,32,int,load
2828,81,8,32,int,load
2829,81,9,32,int,load
2830,81,10,32,int,load
2831,81,11,32,int,load
2832,81,12,32,int,load
2833,81,13,32,int,load
2834,81,14,32,int,load
2835,81,15,32,int,load
2836,81,16,32,int,load
2837,81,17,32,int,load
2838,81,18,32,int,load
2839,81,19,32,int,load
2840,81,20,32,int,load
2841,81,21,32,int,load
2842,81,22,32,int,load
2843,81,23,32,int,load
2844,81,24,32,int,load
2845,81,25,32,int,load
2846,81,26,32,int,load
2847,81,27,32,int,load
2848,81,28,32,int,load
2849,81,29,32,int,load
2850,81,30,32,int,load
2851,81,31,32,int,load
2852,82,0,32,int,load
2853,82,1,32,int,load
2854,82,2,32,int,load
2855,82,3,32,int,load
2856,82,4,32,int,load
2857,82,5,32,int,load
2858,82,6,32,int,load
2859,82,7,32,int,load
2860,82,8,32,int,load
2861,82,9,32,int,load
2862,82,10,32,int,load
2863,82,11,32,int,load
2864,82,12,32,int,load
2865,82,13,32,int,load
2866,82,14,32,int,load
2867,82,15,32,int,load
2868,82,16,32,int,load
2869,82,17,32,int,load
2870,82,18,32,int,load
2871,82,19,32,int,load
2872,82,20,32,int,load
2873,82,21,32,int,load
2874,82,22,32,int,load
2875,82,23,32,int,load
2876,82,24,32,int,load
2877,82,25,32,int,load
2878,82,26,32,int,load
2879,82,27,32,int,load
2880,82,28,32,int,load
2881,82,29,32,int,load
2882,82,30,32,int,load
2883,82,31,32,int,load
2884,83,0,32,int,add
2885,83,1,32,int,add
2886,83,2,32,int,add
2887,83,3,32,int,add
2888,83,4,32,int,add
2889,83,5,32,int,add
2890,83,6,32,int,add
2891,83,7,32,int,add
2892,83,8,32,int,add
2893,83,9,32,int,add
2894,83,10,32,int,add
2895,83,11,32,int,add
2896,83,12,32,int,add
2897,83,13,32,int,add
2898,83,14,32,int,add
2899,83,15,32,int,add
2900,83,16,32,int,add
2901,83,17,32,int,add
2902,83,18,32,int,add
2903,83,19,32,int,add
2904,83,20,32,int,add
2905,83,21,32,int,add
2906,83,22,32,int,add
2907,83,23,32,int,add
2908,83,24,32,int,add
2909,83,25,32,int,add
2910,83,26,32,int,add
2911,83,27,32,int,add
2912,83,28,32,int,add
2913,83,29,32,int,add
2914,83,30,32,int,add
2915,83,31,32,int,add
2916,84,0,32,int,load
2917,84,1,32,int,load
2918,84,2,32,int,load
2919,84,3,32,int,load
2920,84,4,32,int,load
2921,84,5,32,int,load
2922,84,6,32,int,load
2923,84,7,32,int,load
2924,84,8,32,int,load
2925,84,9,32,int,load
2926,84,10,32,int,load
2927,84,11,32,int,load
2928,84,12,32,int,load
2929,84,13,32,int,load
2930,84,14,32,int,load
2931,84,15,32,int,load
2932,84,16,32,int,load
2933,84,17,32,int,load
2934,84,18,32,int,load
2935,84,19,32,int,load
2936,84,20,32,int,load
2937,84,21,32,int,load
2938,84,22,32,int,load
2939,84,23,32,int,load
2940,84,24,32,int,load
2941,84,25,32,int,load
2942,84,26,32,int,load
2943,84,27,32,int,load
2944,84,28,32,int,load
2945,84,29,32,int,load
2946,84,30,32,int,load
2947,84,31,32,int,load
2948,85,0,32,int,mul
2949,85,1,32,int,mul
2950,85,2,32,int,mul
2951,85,3,32,int,mul
2952,85,4,32,int,mul
2953,85,5,32,int,mul
2954,85,6,32,int,mul
2955,85,7,32,int,mul
2956,85,8,32,int,mul
2957,85,9,32,int,mul
2958,85,10,32,int,mul
2959,85,11,32,int,mul
2960,85,12,32,int,mul
2961,85,13,32,int,mul
2962,85,14,32,int,mul
2963,85,15,32,int,mul
2964,85,16,32,int,mul
2965,85,17,32,int,mul
2966,85,18,32,int,mul
2967,85,19,32,int,mul
2968,85,20,32,int,mul
2969,85,21,32,int,mul
2970,85,22,32,int,mul
2971,85,23,32,int,mul
2972,85,24,32,int,mul
2973,85,25,32,int,mul
2974,85,26,32,int,mul
2975,85,27,32,int,mul
2976,85,28,32,int,mul
2977,85,29,32,int,mul
2978,85,30,32,int,mul
2979,85,31,32,int,mul
2980,86,0,1,int,icmp
2981,87,0,32,int,load
2982,87,1,32,int,load
2983,87,2,32,int,load
2984,87,3,32,int,load
2985,87,4,32,int,load
2986,87,5,32,int,load
2987,87,6,32,int,load
2988,87,7,32,int,load
2989,87,8,32,int,load
2990,87,9,32,int,load
2991,87,10,32,int,load
2992,87,11,32,int,load
2993,87,12,32,int,load
2994,87,13,32,int,load
2995,87,14,32,int,load
2996,87,15,32,int,load
2997,87,16,32,int,load
2998,87,17,32,int,load
2999,87,18,32,int,load
3000,87,19,32,int,load
3001,87,20,32,int,load
3002,87,21,32,int,load
3003,87,22,32,int,load
3004,87,23,32,int,load
3005,87,24,32,int,load
3006,87,25,32,int,load
3007,87,26,32,int,load
3008,87,27,32,int,load
3009,87,28,32,int,load
3010,87,29,32,int,load
3011,87,30,32,int,load
3012,87,31,32,int,load
3013,88,0,32,int,urem
3045,89,0,32,int,load
3046,89,1,32,int,load
3047,89,2,32,int,load
3048,89,3,32,int,load
3049,89,4,32,int,load
3050,89,5,32,int,load
3051,89,6,32,int,load
3052,89,7,32,int,load
3053,89,8,32,int,load
3054,89,9,32,int,load
3055,89,10,32,int,load
3056,89,11,32,int,load
3057,89,12,32,int,load
3058,89,13,32,int,load
3059,89,14,32,int,load
3060,89,15,32,int,load
3061,89,16,32,int,load
3062,89,17,32,int,load
3063,89,18,32,int,load
3064,89,19,32,int,load
3065,89,20,32,int,load
3066,89,21,32,int,load
3067,89,22,32,int,load
3068,89,23,32,int,load
3069,89,24,32,int,load
3070,89,25,32,int,load
3071,89,26,32,int,load
3072,89,27,32,int,load
3073,89,28,32,int,load
3074,89,29,32,int,load
3075,89,30,32,int,load
3076,89,31,32,int,load
3077,90,0,64,int,zext
3078,90,1,64,int,zext
3079,90,2,64,int,zext
3080,90,3,64,int,zext
3081,90,4,64,int,zext
3082,90,5,64,int,zext
3083,90,6,64,int,zext
3084,90,7,64,int,zext
3085,90,8,64,int,zext
3086,90,9,64,int,zext
3087,90,10,64,int,zext
3088,90,11,64,int,zext
3089,90,12,64,int,zext
3090,90,13,64,int,zext
3091,90,14,64,int,zext
3092,90,15,64,int,zext
3093,90,16,64,int,zext
3094,90,17,64,int,zext
3095,90,18,64,int,zext
3096,90,19,64,int,zext
3097,90,20,64,int,zext
3098,90,21,64,int,zext
3099,90,22,64,int,zext
3100,90,23,64,int,zext
3101,90,24,64,int,zext
3102,90,25,64,int,zext
3103,90,26,64,int,zext
3104,90,27,64,int,zext
3105,90,28,64,int,zext
3106,90,29,64,int,zext
3107,90,30,64,int,zext
3108,90,31,64,int,zext
3141,91,0,32,int,load
3142,91,1,32,int,load
3143,91,2,32,int,load
3144,91,3,32,int,load
3145,91,4,32,int,load
3146,91,5,32,int,load
3147,91,6,32,int,load
3148,91,7,32,int,load
3149,91,8,32,int,load
3150,91,9,32,int,load
3151,91,10,32,int,load
3152,91,11,32,int,load
3153,91,12,32,int,load
3154,91,13,32,int,load
3155,91,14,32,int,load
3156,91,15,32,int,load
3157,91,16,32,int,load
3158,91,17,32,int,load
3159,91,18,32,int,load
3160,91,19,32,int,load
3161,91,20,32,int,load
3162,91,21,32,int,load
3163,91,22,32,int,load
3164,91,23,32,int,load
3165,91,24,32,int,load
3166,91,25,32,int,load
3167,91,26,32,int,load
3168,91,27,32,int,load
3169,91,28,32,int,load
3170,91,29,32,int,load
3171,91,30,32,int,load
3172,91,31,32,int,load
3173,92,0,32,int,add
3174,92,1,32,int,add
3175,92,2,32,int,add
3176,92,3,32,int,add
3177,92,4,32,int,add
3178,92,5,32,int,add
3179,92,6,32,int,add
3180,92,7,32,int,add
3181,92,8,32,int,add
3182,92,9,32,int,add
3183,92,10,32,int,add
3184,92,11,32,int,add
3185,92,12,32,int,add
3186,92,13,32,int,add
3187,92,14,32,int,add
3188,92,15,32,int,add
3189,92,16,32,int,add
3190,92,17,32,int,add
3191,92,18,32,int,add
3192,92,19,32,int,add
3193,92,20,32,int,add
3194,92,21,32,int,add
3195,92,22,32,int,add
3196,92,23,32,int,add
3197,92,24,32,int,add
3198,92,25,32,int,add
3199,92,26,32,int,add
3200,92,27,32,int,add
3201,92,28,32,int,add
3202,92,29,32,int,add
3203,92,30,32,int,add
3204,92,31,32,int,add
3205,93,0,32,int,load
3206,93,1,32,int,load
3207,93,2,32,int,load
3208,93,3,32,int,load
3209,93,4,32,int,load
3210,93,5,32,int,load
3211,93,6,32,int,load
3212,93,7,32,int,load
3213,93,8,32,int,load
3214,93,9,32,int,load
3215,93,10,32,int,load
3216,93,11,32,int,load
3217,93,12,32,int,load
3218,93,13,32,int,load
3219,93,14,32,int,load
3220,93,15,32,int,load
3221,93,16,32,int,load
3222,93,17,32,int,load
3223,93,18,32,int,load
3224,93,19,32,int,load
3225,93,20,32,int,load
3226,93,21,32,int,load
3227,93,22,32,int,load
3228,93,23,32,int,load
3229,93,24,32,int,load
3230,93,25,32,int,load
3231,93,26,32,int,load
3232,93,27,32,int,load
3233,93,28,32,int,load
3234,93,29,32,int,load
3235,93,30,32,int,load
3236,93,31,32,int,load
3237,94,0,32,int,add
3238,94,1,32,int,add
3239,94,2,32,int,add
3240,94,3,32,int,add
3241,94,4,32,int,add
3242,94,5,32,int,add
3243,94,6,32,int,add
3244,94,7,32,int,add
3245,94,8,32,int,add
3246,94,9,32,int,add
3247,94,10,32,int,add
3248,94,11,32,int,add
3249,94,12,32,int,add
3250,94,13,32,int,add
3251,94,14,32,int,add
3252,94,15,32,int,add
3253,94,16,32,int,add
3254,94,17,32,int,add
3255,94,18,32,int,add
3256,94,19,32,int,add
3257,94,20,32,int,add
3258,94,21,32,int,add
3259,94,22,32,int,add
3260,94,23,32,int,add
3261,94,24,32,int,add
3262,94,25,32,int,add
3263,94,26,32,int,add
3264,94,27,32,int,add
3265,94,28,32,int,add
3266,94,29,32,int,add
3267,94,30,32,int,add
3268,94,31,32,int,add
3269,95,0,32,int,call
3270,95,1,32,int,call
3271,95,2,32,int,call
3272,95,3,32,int,call
3273,95,4,32,int,call
3274,95,5,32,int,call
3275,95,6,32,int,call
3276,95,7,32,int,call
3277,95,8,32,int,call
3278,95,9,32,int,call
3279,95,10,32,int,call
3280,95,11,32,int,call
3281,95,12,32,int,call
3282,95,13,32,int,call
3283,95,14,32,int,call
3284,95,15,32,int,call
3285,95,16,32,int,call
3286,95,17,32,int,call
3287,95,18,32,int,call
3288,95,19,32,int,call
3289,95,20,32,int,call
3290,95,21,32,int,call
3291,95,22,32,int,call
3292,95,23,32,int,call
3293,95,24,32,int,call
3294,95,25,32,int,call
3295,95,26,32,int,call
3296,95,27,32,int,call
3297,95,28,32,int,call
3298,95,29,32,int,call
3299,95,30,32,int,call
3300,95,31,32,int,call
3301,96,0,32,int,call
3302,96,1,32,int,call
3303,96,2,32,int,call
3304,96,3,32,int,call
3305,96,4,32,int,call
3306,96,5,32,int,call
3307,96,6,32,int,call
3308,96,7,32,int,call
3309,96,8,32,int,call
3310,96,9,32,int,call
3311,96,10,32,int,call
3312,96,11,32,int,call
3313,96,12,32,int,call
3314,96,13,32,int,call
3315,96,14,32,int,call
3316,96,15,32,int,call
3317,96,16,32,int,call
3318,96,17,32,int,call
3319,96,18,32,int,call
3320,96,19,32,int,call
3321,96,20,32,int,call
3322,96,21,32,int,call
3323,96,22,32,int,call
3324,96,23,32,int,call
3325,96,24,32,int,call
3326,96,25,32,int,call
3327,96,26,32,int,call
3328,96,27,32,int,call
3329,96,28,32,int,call
3330,96,29,32,int,call
3331,96,30,32,int,call
3332,96,31,32,int,call
3333,97,0,32,int,mul
3334,97,1,32,int,mul
3335,97,2,32,int,mul
3336,97,3,32,int,mul
3337,97,4,32,int,mul
3338,97,5,32,int,mul
3339,97,6,32,int,mul
3340,97,7,32,int,mul
3341,97,8,32,int,mul
3342,97,9,32,int,mul
3343,97,10,32,int,mul
3344,97,11,32,int,mul
3345,97,12,32,int,mul
3346,97,13,32,int,mul
3347,97,14,32,int,mul
3348,97,15,32,int,mul
3349,97,16,32,int,mul
3350,97,17,32,int,mul
3351,97,18,32,int,mul
3352,97,19,32,int,mul
3353,97,20,32,int,mul
3354,97,21,32,int,mul
3355,97,22,32,int,mul
3356,97,23,32,int,mul
3357,97,24,32,int,mul
3358,97,25,32,int,mul
3359,97,26,32,int,mul
3360,97,27,32,int,mul
3361,97,28,32,int,mul
3362,97,29,32,int,mul
3363,97,30,32,int,mul
3364,97,31,32,int,mul
3365,98,0,32,int,call
3366,98,1,32,int,call
3367,98,2,32,int,call
3368,98,3,32,int,call
3369,98,4,32,int,call
3370,98,5,32,int,call
3371,98,6,32,int,call
3372,98,7,32,int,call
3373,98,8,32,int,call
3374,98,9,32,int,call
3375,98,10,32,int,call
3376,98,11,32,int,call
3377,98,12,32,int,call
3378,98,13,32,int,call
3379,98,14,32,int,call
3380,98,15,32,int,call
3381,98,16,32,int,call
3382,98,17,32,int,call
3383,98,18,32,int,call
3384,98,19,32,int,call
3385,98,20,32,int,call
3386,98,21,32,int,call
3387,98,22,32,int,call
3388,98,23,32,int,call
3389,98,24,32,int,call
3390,98,25,32,int,call
3391,98,26,32,int,call
3392,98,27,32,int,call
