index,site_id,bit_index,bitwidth,type_kind,opcode
1123,24,29,64,int,shl
1124,24,30,64,int,shl
1125,24,31,64,int,shl
1126,24,32,64,int,shl
1127,24,33,64,int,shl
1128,24,34,64,int,shl
1129,24,35,64,int,shl
1130,24,36,64,int,shl
1131,24,37,64,int,shl
1132,24,38,64,int,shl
1133,24,39,64,int,shl
1134,24,40,64,int,shl
1135,24,41,64,int,shl
1136,24,42,64,int,shl
1137,24,43,64,int,shl
1138,24,44,64,int,shl
1139,24,45,64,int,shl
1140,24,46,64,int,shl
1141,24,47,64,int,shl
1142,24,48,64,int,shl
1143,24,49,64,int,shl
1144,24,50,64,int,shl
1145,24,51,64,int,shl
1146,24,52,64,int,shl
1147,24,53,64,int,shl
1148,24,54,64,int,shl
1149,24,55,64,int,shl
1150,24,56,64,int,shl
1151,24,57,64,int,shl
1152,24,58,64,int,shl
1153,24,59,64,int,shl
1154,24,60,64,int,shl
1155,24,61,64,int,shl
1156,24,62,64,int,shl
1157,24,63,64,int,shl
1158,25,0,64,int,load
1159,25,1,64,int,load
1160,25,2,64,int,load
1161,25,3,64,int,load
1162,25,4,64,int,load
1163,25,5,64,int,load
1164,25,6,64,int,load
1165,25,7,64,int,load
1166,25,8,64,int,load
1167,25,9,64,int,load
1168,25,10,64,int,load
1169,25,11,64,int,load
1170,25,12,64,int,load
1171,25,13,64,int,load
1172,25,14,64,int,load
1173,25,15,64,int,load
1174,25,16,64,int,load
1175,25,17,64,int,load
1176,25,18,64,int,load
1177,25,19,64,int,load
1178,25,20,64,int,load
1179,25,21,64,int,load
1180,25,22,64,int,load
1181,25,23,64,int,load
1182,25,24,64,int,load
1183,25,25,64,int,load
1184,25,26,64,int,load
1185,25,27,64,int,load
1186,25,28,64,int,load
1187,25,29,64,int,load
1188,25,30,64,int,load
1189,25,31,64,int,load
1190,25,32,64,int,load
1191,25,33,64,int,load
1192,25,34,64,int,load
1193,25,35,64,int,load
1194,25,36,64,int,load
1195,25,37,64,int,load
1196,25,38,64,int,load
1197,25,39,64,int,load
1198,25,40,64,int,load
1199,25,41,64,int,load
1200,25,42,64,int,load
1201,25,43,64,int,load
1202,25,44,64,int,load
1203,25,45,64,int,load
1204,25,46,64,int,load
1205,25,47,64,int,load
1206,25,48,64,int,load
1207,25,49,64,int,load
1208,25,50,64,int,load
1209,25,51,64,int,load
1210,25,52,64,int,load
1211,25,53,64,int,load
1212,25,54,64,int,load
1213,25,55,64,int,load
1214,25,56,64,int,load
1215,25,57,64,int,load
1216,25,58,64,int,load
1217,25,59,64,int,load
1218,25,60,64,int,load
1219,25,61,64,int,load
1220,25,62,64,int,load
1221,25,63,64,int,load
1222,26,0,1,int,icmp
1223,27,0,64,int,zext
1224,27,1,64,int,zext
1225,27,2,64,int,zext
1226,27,3,64,int,zext
1227,27,4,64,int,zext
1228,27,5,64,int,zext
1229,27,6,64,int,zext
1230,27,7,64,int,zext
1231,27,8,64,int,zext
1232,27,9,64,int,zext
1233,27,10,64,int,zext
1234,27,11,64,int,zext
1235,27,12,64,int,zext
1236,27,13,64,int,zext
1237,27,14,64,int,zext
1238,27,15,64,int,zext
1239,27,16,64,int,zext
1240,27,17,64,int,zext
1241,27,18,64,int,zext
1242,27,19,64,int,zext
1243,27,20,64,int,zext
1244,27,21,64,int,zext
1245,27,22,64,int,zext
1246,27,23,64,int,zext
1247,27,24,64,int,zext
1248,27,25,64,int,zext
1249,27,26,64,int,zext
1250,27,27,64,int,zext
1251,27,28,64,int,zext
1252,27,29,64,int,zext
1253,27,30,64,int,zext
1254,27,31,64,int,zext
1255,27,32,64,int,zext
1256,27,33,64,int,zext
1257,27,34,64,int,zext
1258,27,35,64,int,zext
1259,27,36,64,int,zext
1260,27,37,64,int,zext
1261,27,38,64,int,zext
1262,27,39,64,int,zext
1263,27,40,64,int,zext
1264,27,41,64,int,zext
1265,27,42,64,int,zext
1266,27,43,64,int,zext
1267,27,44,64,int,zext
1268,27,45,64,int,zext
1269,27,46,64,int,zext
1270,27,47,64,int,zext
1271,27,48,64,int,zext
1272,27,49,64,int,zext
1273,27,50,64,int,zext
1274,27,51,64,int,zext
1275,27,52,64,int,zext
1276,27,53,64,int,zext
1277,27,54,64,int,zext
1278,27,55,64,int,zext
1279,27,56,64,int,zext
1280,27,57,64,int,zext
1281,27,58,64,int,zext
1282,27,59,64,int,zext
1283,27,60,64,int,zext
1284,27,61,64,int,zext
1285,27,62,64,int,zext
1286,27,63,64,int,zext
1287,28,0,64,int,select
1288,28,1,64,int,select
1289,28,2,64,int,select
1290,28,3,64,int,select
1291,28,4,64,int,select
1292,28,5,64,int,select
1293,28,6,64,int,select
1294,28,7,64,int,select
1295,28,8,64,int,select
1296,28,9,64,int,select
1297,28,10,64,int,select
1298,28,11,64,int,select
1299,28,12,64,int,select
1300,28,13,64,int,select
1301,28,14,64,int,select
1302,28,15,64,int,select
1303,28,16,64,int,select
1304,28,17,64,int,select
1305,28,18,64,int,select
1306,28,19,64,int,select
1307,28,20,64,int,select
1308,28,21,64,int,select
1309,28,22,64,int,select
1310,28,23,64,int,select
1311,28,24,64,int,select
1312,28,25,64,int,select
1313,28,26,64,int,select
1314,28,27,64,int,select
1315,28,28,64,int,select
1316,28,29,64,int,select
1317,28,30,64,int,select
1318,28,31,64,int,select
1319,28,32,64,int,select
1320,28,33,64,int,select
1321,28,34,64,int,select
1322,28,35,64,int,select
1323,28,36,64,int,select
1324,28,37,64,int,select
1325,28,38,64,int,select
1326,28,39,64,int,select
1327,28,40,64,int,select
1328,28,41,64,int,select
1329,28,42,64,int,select
1330,28,43,64,int,select
1331,28,44,64,int,select
1332,28,45,64,int,select
1333,28,46,64,int,select
1334,28,47,64,int,select
1335,28,48,64,int,select
1336,28,49,64,int,select
1337,28,50,64,int,select
1338,28,51,64,int,select
1339,28,52,64,int,select
1340,28,53,64,int,select
1341,28,54,64,int,select
1342,28,55,64,int,select
1343,28,56,64,int,select
1344,28,57,64,int,select
1345,28,58,64,int,select
1346,28,59,64,int,select
1347,28,60,64,int,select
1348,28,61,64,int,select
1349,28,62,64,int,select
1350,28,63,64,int,select
1351,29,0,64,int,xor
1352,29,1,64,int,xor
1353,29,2,64,int,xor
1354,29,3,64,int,xor
1355,29,4,64,int,xor
1356,29,5,64,int,xor
1357,29,6,64,int,xor
1358,29,7,64,int,xor
1359,29,8,64,int,xor
1360,29,9,64,int,xor
1361,29,10,64,int,xor
1362,29,11,64,int,xor
1363,29,12,64,int,xor
1364,29,13,64,int,xor
1365,29,14,64,int,xor
1366,29,15,64,int,xor
1367,29,16,64,int,xor
1368,29,17,64,int,xor
1369,29,18,64,int,xor
1370,29,19,64,int,xor
1371,29,20,64,int,xor
1372,29,21,64,int,xor
1373,29,22,64,int,xor
1374,29,23,64,int,xor
1375,29,24,64,int,xor
1376,29,25,64,int,xor
1377,29,26,64,int,xor
1378,29,27,64,int,xor
1379,29,28,64,int,xor
1380,29,29,64,int,xor
1381,29,30,64,int,xor
1382,29,31,64,int,xor
1383,29,32,64,int,xor
1384,29,33,64,int,xor
1385,29,34,64,int,xor
1386,29,35,64,int,xor
1387,29,36,64,int,xor
1388,29,37,64,int,xor
1389,29,38,64,int,xor
1390,29,39,64,int,xor
1391,29,40,64,int,xor
1392,29,41,64,int,xor
1393,29,42,64,int,xor
1394,29,43,64,int,xor
1395,29,44,64,int,xor
1396,29,45,64,int,xor
1397,29,46,64,int,xor
1398,29,47,64,int,xor
1399,29,48,64,int,xor
1400,29,49,64,int,xor
1401,29,50,64,int,xor
1402,29,51,64,int,xor
1403,29,52,64,int,xor
1404,29,53,64,int,xor
1405,29,54,64,int,xor
1406,29,55,64,int,xor
1407,29,56,64,int,xor
1408,29,57,64,int,xor
1409,29,58,64,int,xor
1410,29,59,64,int,xor
1411,29,60,64,int,xor
1412,29,61,64,int,xor
1413,29,62,64,int,xor
1414,29,63,64,int,xor
1415,30,0,32,int,load
1416,30,1,32,int,load
1417,30,2,32,int,load
1418,30,3,32,int,load
1419,30,4,32,int,load
1420,30,5,32,int,load
1421,30,6,32,int,load
1422,30,7,32,int,load
1423,30,8,32,int,load
1424,30,9,32,int,load
1425,30,10,32,int,load
1426,30,11,32,int,load
1427,30,12,32,int,load
1428,30,13,32,int,load
1429,30,14,32,int,load
1430,30,15,32,int,load
1431,30,16,32,int,load
1432,30,17,32,int,load
1433,30,18,32,int,load
1434,30,19,32,int,load
1435,30,20,32,int,load
1436,30,21,32,int,load
1437,30,22,32,int,load
1438,30,23,32,int,load
1439,30,24,32,int,load
1440,30,25,32,int,load
1441,30,26,32,int,load
1442,30,27,32,int,load
1443,30,28,32,int,load
1444,30,29,32,int,load
1445,30,30,32,int,load
1446,30,31,32,int,load
1447,31,0,32,int,add
1448,31,1,32,int,add
1449,31,2,32,int,add
1450,31,3,32,int,add
1451,31,4,32,int,add
1452,31,5,32,int,add
1453,31,6,32,int,add
1454,31,7,32,int,add
1455,31,8,32,int,add
1456,31,9,32,int,add
1457,31,10,32,int,add
1458,31,11,32,int,add
1459,31,12,32,int,add
1460,31,13,32,int,add
1461,31,14,32,int,add
1462,31,15,32,int,add
1463,31,16,32,int,add
1464,31,17,32,int,add
1465,31,18,32,int,add
1466,31,19,32,int,add
1467,31,20,32,int,add
1468,31,21,32,int,add
1469,31,22,32,int,add
1470,31,23,32,int,add
1471,31,24,32,int,add
1472,31,25,32,int,add
1473,31,26,32,int,add
1474,31,27,32,int,add
1475,31,28,32,int,add
1476,31,29,32,int,add
1477,31,30,32,int,add
1478,31,31,32,int,add
1479,32,0,32,int,load
1480,32,1,32,int,load
1481,32,2,32,int,load
1482,32,3,32,int,load
1483,32,4,32,int,load
1484,32,5,32,int,load
1485,32,6,32,int,load
1486,32,7,32,int,load
1487,32,8,32,int,load
1488,32,9,32,int,load
1489,32,10,32,int,load
1490,32,11,32,int,load
1491,32,12,32,int,load
1492,32,13,32,int,load
1493,32,14,32,int,load
1494,32,15,32,int,load
1495,32,16,32,int,load
1496,32,17,32,int,load
1497,32,18,32,int,load
1498,32,19,32,int,load
1499,32,20,32,int,load
1500,32,21,32,int,load
1501,32,22,32,int,load
1502,32,23,32,int,load
1503,32,24,32,int,load
1504,32,25,32,int,load
1505,32,26,32,int,load
1506,32,27,32,int,load
1507,32,28,32,int,load
1508,32,29,32,int,load
1509,32,30,32,int,load
1510,32,31,32,int,load
1511,33,0,1,int,icmp
1512,34,0,64,int,load
1513,34,1,64,int,load
1514,34,2,64,int,load
1515,34,3,64,int,load
1516,34,4,64,int,load
1517,34,5,64,int,load
1518,34,6,64,int,load
1519,34,7,64,int,load
1520,34,8,64,int,load
1521,34,9,64,int,load
1522,34,10,64,int,load
1523,34,11,64,int,load
1524,34,12,64,int,load
1525,34,13,64,int,load
1526,34,14,64,int,load
1527,34,15,64,int,load
1528,34,16,64,int,load
1529,34,17,64,int,load
1530,34,18,64,int,load
1531,34,19,64,int,load
1532,34,20,64,int,load
1533,34,21,64,int,load
1534,34,22,64,int,load
1535,34,23,64,int,load
1536,34,24,64,int,load
1537,34,25,64,int,load
1538,34,26,64,int,load
1539,34,27,64,int,load
1540,34,28,64,int,load
1541,34,29,64,int,load
1542,34,30,64,int,load
1543,34,31,64,int,load
1544,34,32,64,int,load
1545,34,33,64,int,load
1546,34,34,64,int,load
1547,34,35,64,int,load
1548,34,36,64,int,load
1549,34,37,64,int,load
1550,34,38,64,int,load
1551,34,39,64,int,load
1552,34,40,64,int,load
1553,34,41,64,int,load
1554,34,42,64,int,load
1555,34,43,64,int,load
1556,34,44,64,int,load
1557,34,45,64,int,load
1558,34,46,64,int,load
1559,34,47,64,int,load
1560,34,48,64,int,load
1561,34,49,64,int,load
1562,34,50,64,int,load
1563,34,51,64,int,load
1564,34,52,64,int,load
1565,34,53,64,int,load
1566,34,54,64,int,load
1567,34,55,64,int,load
1568,34,56,64,int,load
1569,34,57,64,int,load
1570,34,58,64,int,load
1571,34,59,64,int,load
1572,34,60,64,int,load
1573,34,61,64,int,load
1574,34,62,64,int,load
1575,34,63,64,int,load
1576,35,0,32,int,load
1577,35,1,32,int,load
1578,35,2,32,int,load
1579,35,3,32,int,load
1580,35,4,32,int,load
1581,35,5,32,int,load
1582,35,6,32,int,load
1583,35,7,32,int,load
1584,35,8,32,int,load
1585,35,9,32,int,load
1586,35,10,32,int,load
1587,35,11,32,int,load
1588,35,12,32,int,load
1589,35,13,32,int,load
1590,35,14,32,int,load
1591,35,15,32,int,load
1592,35,16,32,int,load
1593,35,17,32,int,load
1594,35,18,32,int,load
1595,35,19,32,int,load
1596,35,20,32,int,load
1597,35,21,32,int,load
1598,35,22,32,int,load
1599,35,23,32,int,load
1600,35,24,32,int,load
1601,35,25,32,int,load
1602,35,26,32,int,load
1603,35,27,32,int,load
1604,35,28,32,int,load
1605,35,29,32,int,load
1606,35,30,32,int,load
1607,35,31,32,int,load
1608,36,0,64,int,zext
1609,36,1,64,int,zext
1610,36,2,64,int,zext
1611,36,3,64,int,zext
1612,36,4,64,int,zext
1613,36,5,64,int,zext
1614,36,6,64,int,zext
1615,36,7,64,int,zext
1616,36,8,64,int,zext
1617,36,9,64,int,zext
1618,36,10,64,int,zext
1619,36,11,64,int,zext
1620,36,12,64,int,zext
1621,36,13,64,int,zext
1622,36,14,64,int,zext
1623,36,15,64,int,zext
1624,36,16,64,int,zext
1625,36,17,64,int,zext
1626,36,18,64,int,zext
1627,36,19,64,int,zext
1628,36,20,64,int,zext
1629,36,21,64,int,zext
1630,36,22,64,int,zext
1631,36,23,64,int,zext
1632,36,24,64,int,zext
1633,36,25,64,int,zext
1634,36,26,64,int,zext
1635,36,27,64,int,zext
1636,36,28,64,int,zext
1637,36,29,64,int,zext
1638,36,30,64,int,zext
1639,36,31,64,int,zext
1640,36,32,64,int,zext
1641,36,33,64,int,zext
1642,36,34,64,int,zext
1643,36,35,64,int,zext
1644,36,36,64,int,zext
1645,36,37,64,int,zext
1646,36,38,64,int,zext
1647,36,39,64,int,zext
1648,36,40,64,int,zext
1649,36,41,64,int,zext
1650,36,42,64,int,zext
1651,36,43,64,int,zext
1652,36,44,64,int,zext
1653,36,45,64,int,zext
1654,36,46,64,int,zext
1655,36,47,64,int,zext
1656,36,48,64,int,zext
1657,36,49,64,int,zext
1658,36,50,64,int,zext
1659,36,51,64,int,zext
1660,36,52,64,int,zext
1661,36,53,64,int,zext
1662,36,54,64,int,zext
1663,36,55,64,int,zext
1664,36,56,64,int,zext
1665,36,57,64,int,zext
1666,36,58,64,int,zext
1667,36,59,64,int,zext
1668,36,60,64,int,zext
1669,36,61,64,int,zext
1670,36,62,64,int,zext
1671,36,63,64,int,zext
1672,37,0,64,int,ashr
1673,37,1,64,int,ashr
1674,37,2,64,int,ashr
1675,37,3,64,int,ashr
1676,37,4,64,int,ashr
1677,37,5,64,int,ashr
1678,37,6,64,int,ashr
1679,37,7,64,int,ashr
1680,37,8,64,int,ashr
1681,37,9,64,int,ashr
1682,37,10,64,int,ashr
1683,37,11,64,int,ashr
1684,37,12,64,int,ashr
1685,37,13,64,int,ashr
1686,37,14,64,int,ashr
1687,37,15,64,int,ashr
1688,37,16,64,int,ashr
1689,37,17,64,int,ashr
1690,37,18,64,int,ashr
1691,37,19,64,int,ashr
1692,37,20,64,int,ashr
1693,37,21,64,int,ashr
1694,37,22,64,int,ashr
1695,37,23,64,int,ashr
1696,37,24,64,int,ashr
1697,37,25,64,int,ashr
1698,37,26,64,int,ashr
1699,37,27,64,int,ashr
1700,37,28,64,int,ashr
1701,37,29,64,int,ashr
1702,37,30,64,int,ashr
1703,37,31,64,int,ashr
1704,37,32,64,int,ashr
1705,37,33,64,int,ashr
1706,37,34,64,int,ashr
1707,37,35,64,int,ashr
1708,37,36,64,int,ashr
1709,37,37,64,int,ashr
1710,37,38,64,int,ashr
1711,37,39,64,int,ashr
1712,37,40,64,int,ashr
1713,37,41,64,int,ashr
1714,37,42,64,int,ashr
1715,37,43,64,int,ashr
1716,37,44,64,int,ashr
1717,37,45,64,int,ashr
1718,37,46,64,int,ashr
1719,37,47,64,int,ashr
1720,37,48,64,int,ashr
1721,37,49,64,int,ashr
1722,37,50,64,int,ashr
1723,37,51,64,int,ashr
1724,37,52,64,int,ashr
1725,37,53,64,int,ashr
1726,37,54,64,int,ashr
1727,37,55,64,int,ashr
1728,37,56,64,int,ashr
1729,37,57,64,int,ashr
1730,37,58,64,int,ashr
1731,37,59,64,int,ashr
1732,37,60,64,int,ashr
1733,37,61,64,int,ashr
1734,37,62,64,int,ashr
1735,37,63,64,int,ashr
1736,38,0,64,int,and
1737,38,1,64,int,and
1738,38,2,64,int,and
1739,38,3,64,int,and
1740,38,4,64,int,and
1741,38,5,64,int,and
1742,38,6,64,int,and
1743,38,7,64,int,and
1744,38,8,64,int,and
1745,38,9,64,int,and
1746,38,10,64,int,and
1747,38,11,64,int,and
1748,38,12,64,int,and
1749,38,13,64,int,and
1750,38,14,64,int,and
1751,38,15,64,int,and
1752,38,16,64,int,and
1753,38,17,64,int,and
1754,38,18,64,int,and
1755,38,19,64,int,and
1756,38,20,64,int,and
1757,38,21,64,int,and
1758,38,22,64,int,and
1759,38,23,64,int,and
1760,38,24,64,int,and
1761,38,25,64,int,and
1762,38,26,64,int,and
1763,38,27,64,int,and
1764,38,28,64,int,and
1765,38,29,64,int,and
1766,38,30,64,int,and
1767,38,31,64,int,and
1768,38,32,64,int,and
1769,38,33,64,int,and
1770,38,34,64,int,and
1771,38,35,64,int,and
1772,38,36,64,int,and
1773,38,37,64,int,and
1774,38,38,64,int,and
1775,38,39,64,int,and
1776,38,40,64,int,and
1777,38,41,64,int,and
1778,38,42,64,int,and
1779,38,43,64,int,and
1780,38,44,64,int,and
1781,38,45,64,int,and
1782,38,46,64,int,and
1783,38,47,64,int,and
1784,38,48,64,int,and
1785,38,49,64,int,and
1786,38,50,64,int,and
1787,38,51,64,int,and
1788,38,52,64,int,and
1789,38,53,64,int,and
1790,38,54,64,int,and
1791,38,55,64,int,and
1792,38,56,64,int,and
1793,38,57,64,int,and
1794,38,58,64,int,and
1795,38,59,64,int,and
1796,38,60,64,int,and
1797,38,61,64,int,and
1798,38,62,64,int,and
1799,38,63,64,int,and
1800,39,0,1,int,icmp
1801,40,0,32,int,load
1802,40,1,32,int,load
1803,40,2,32,int,load
1804,40,3,32,int,load
1805,40,4,32,int,load
1806,40,5,32,int,load
1807,40,6,32,int,load
1808,40,7,32,int,load
1809,40,8,32,int,load
1810,40,9,32,int,load
1811,40,10,32,int,load
1812,40,11,32,int,load
1813,40,12,32,int,load
1814,40,13,32,int,load
1815,40,14,32,int,load
1816,40,15,32,int,load
1817,40,16,32,int,load
1818,40,17,32,int,load
1819,40,18,32,int,load
1820,40,19,32,int,load
1821,40,20,32,int,load
1822,40,21,32,int,load
1823,40,22,32,int,load
1824,40,23,32,int,load
1825,40,24,32,int,load
1826,40,25,32,int,load
1827,40,26,32,int,load
1828,40,27,32,int,load
1829,40,28,32,int,load
1830,40,29,32,int,load
1831,40,30,32,int,load
1832,40,31,32,int,load
1833,41,0,32,int,add
1834,41,1,32,int,add
1835,41,2,32,int,add
1836,41,3,32,int,add
1837,41,4,32,int,add
1838,41,5,32,int,add
1839,41,6,32,int,add
1840,41,7,32,int,add
1841,41,8,32,int,add
1842,41,9,32,int,add
1843,41,10,32,int,add
1844,41,11,32,int,add
1845,41,12,32,int,add
1846,41,13,32,int,add
1847,41,14,32,int,add
1848,41,15,32,int,add
1849,41,16,32,int,add
1850,41,17,32,int,add
1851,41,18,32,int,add
1852,41,19,32,int,add
1853,41,20,32,int,add
1854,41,21,32,int,add
1855,41,22,32,int,add
1856,41,23,32,int,add
1857,41,24,32,int,add
1858,41,25,32,int,add
1859,41,26,32,int,add
1860,41,27,32,int,add
1861,41,28,32,int,add
1862,41,29,32,int,add
1863,41,30,32,int,add
1864,41,31,32,int,add
1865,42,0,32,int,load
1866,42,1,32,int,load
1867,42,2,32,int,load
1868,42,3,32,int,load
1869,42,4,32,int,load
1870,42,5,32,int,load
1871,42,6,32,int,load
1872,42,7,32,int,load
1873,42,8,32,int,load
1874,42,9,32,int,load
1875,42,10,32,int,load
1876,42,11,32,int,load
1877,42,12,32,int,load
1878,42,13,32,int,load
1879,42,14,32,int,load
1880,42,15,32,int,load
1881,42,16,32,int,load
1882,42,17,32,int,load
1883,42,18,32,int,load
1884,42,19,32,int,load
1885,42,20,32,int,load
1886,42,21,32,int,load
1887,42,22,32,int,load
1888,42,23,32,int,load
1889,42,24,32,int,load
1890,42,25,32,int,load
1891,42,26,32,int,load
1892,42,27,32,int,load
1893,42,28,32,int,load
1894,42,29,32,int,load
1895,42,30,32,int,load
1896,42,31,32,int,load
1897,43,0,1,int,icmp
1898,44,0,32,int,load
1899,44,1,32,int,load
1900,44,2,32,int,load
1901,44,3,32,int,load
1902,44,4,32,int,load
1903,44,5,32,int,load
1904,44,6,32,int,load
1905,44,7,32,int,load
1906,44,8,32,int,load
1907,44,9,32,int,load
1908,44,10,32,int,load
1909,44,11,32,int,load
1910,44,12,32,int,load
1911,44,13,32,int,load
1912,44,14,32,int,load
1913,44,15,32,int,load
1914,44,16,32,int,load
1915,44,17,32,int,load
1916,44,18,32,int,load
1917,44,19,32,int,load
1918,44,20,32,int,load
1919,44,21,32,int,load
1920,44,22,32,int,load
1921,44,23,32,int,load
1922,44,24,32,int,load
1923,44,25,32,int,load
1924,44,26,32,int,load
1925,44,27,32,int,load
1926,44,28,32,int,load
1927,44,29,32,int,load
1928,44,30,32,int,load
1929,44,31,32,int,load
1930,45,0,1,int,icmp
1931,46,0,64,int,load
1932,46,1,64,int,load
1933,46,2,64,int,load
1934,46,3,64,int,load
1935,46,4,64,int,load
1936,46,5,64,int,load
1937,46,6,64,int,load
1938,46,7,64,int,load
1939,46,8,64,int,load
1940,46,9,64,int,load
1941,46,10,64,int,load
1942,46,11,64,int,load
1943,46,12,64,int,load
1944,46,13,64,int,load
1945,46,14,64,int,load
1946,46,15,64,int,load
1947,46,16,64,int,load
1948,46,17,64,int,load
1949,46,18,64,int,load
1950,46,19,64,int,load
1951,46,20,64,int,load
1952,46,21,64,int,load
1953,46,22,64,int,load
1954,46,23,64,int,load
1955,46,24,64,int,load
1956,46,25,64,int,load
1957,46,26,64,int,load
1958,46,27,64,int,load
1959,46,28,64,int,load
1960,46,29,64,int,load
1961,46,30,64,int,load
1962,46,31,64,int,load
1963,46,32,64,int,load
1964,46,33,64,int,load
1965,46,34,64,int,load
1966,46,35,64,int,load
1967,46,36,64,int,load
1968,46,37,64,int,load
1969,46,38,64,int,load
1970,46,39,64,int,load
1971,46,40,64,int,load
1972,46,41,64,int,load
1973,46,42,64,int,load
1974,46,43,64,int,load
1975,46,44,64,int,load
1976,46,45,64,int,load
1977,46,46,64,int,load
1978,46,47,64,int,load
1979,46,48,64,int,load
1980,46,49,64,int,load
1981,46,50,64,int,load
1982,46,51,64,int,load
1983,46,52,64,int,load
1984,46,53,64,int,load
1985,46,54,64,int,load
1986,46,55,64,int,load
1987,46,56,64,int,load
1988,46,57,64,int,load
1989,46,58,64,int,load
1990,46,59,64,int,load
1991,46,60,64,int,load
1992,46,61,64,int,load
1993,46,62,64,int,load
1994,46,63,64,int,load
1995,47,0,32,int,load
1996,47,1,32,int,load
1997,47,2,32,int,load
1998,47,3,32,int,load
1999,47,4,32,int,load
2000,47,5,32,int,load
2001,47,6,32,int,load
2002,47,7,32,int,load
2003,47,8,32,int,load
2004,47,9,32,int,load
2005,47,10,32,int,load
2006,47,11,32,int,load
2007,47,12,32,int,load
2008,47,13,32,int,load
2009,47,14,32,int,load
2010,47,15,32,int,load
2011,47,16,32,int,load
2012,47,17,32,int,load
2013,47,18,32,int,load
2014,47,19,32,int,load
2015,47,20,32,int,load
2016,47,21,32,int,load
2017,47,22,32,int,load
2018,47,23,32,int,load
2019,47,24,32,int,load
2020,47,25,32,int,load
2021,47,26,32,int,load
2022,47,27,32,int,load
2023,47,28,32,int,load
2024,47,29,32,int,load
2025,47,30,32,int,load
2026,47,31,32,int,load
2027,48,0,64,int,zext
2028,48,1,64,int,zext
2029,48,2,64,int,zext
2030,48,3,64,int,zext
2031,48,4,64,int,zext
2032,48,5,64,int,zext
2033,48,6,64,int,zext
2034,48,7,64,int,zext
2035,48,8,64,int,zext
2036,48,9,64,int,zext
2037,48,10,64,int,zext
2038,48,11,64,int,zext
2039,48,12,64,int,zext
2040,48,13,64,int,zext
2041,48,14,64,int,zext
2042,48,15,64,int,zext
2043,48,16,64,int,zext
2044,48,17,64,int,zext
2045,48,18,64,int,zext
2046,48,19,64,int,zext
2047,48,20,64,int,zext
2048,48,21,64,int,zext
2049,48,22,64,int,zext
2050,48,23,64,int,zext
2051,48,24,64,int,zext
2052,48,25,64,int,zext
2053,48,26,64,int,zext
2054,48,27,64,int,zext
2055,48,28,64,int,zext
2056,48,29,64,int,zext
2057,48,30,64,int,zext
2058,48,31,64,int,zext
2059,48,32,64,int,zext
2060,48,33,64,int,zext
2061,48,34,64,int,zext
2062,48,35,64,int,zext
2063,48,36,64,int,zext
2064,48,37,64,int,zext
2065,48,38,64,int,zext
2066,48,39,64,int,zext
2067,48,40,64,int,zext
2068,48,41,64,int,zext
2069,48,42,64,int,zext
2070,48,43,64,int,zext
2071,48,44,64,int,zext
2072,48,45,64,int,zext
2073,48,46,64,int,zext
2074,48,47,64,int,zext
2075,48,48,64,int,zext
2076,48,49,64,int,zext
2077,48,50,64,int,zext
2078,48,51,64,int,zext
2079,48,52,64,int,zext
2080,48,53,64,int,zext
2081,48,54,64,int,zext
2082,48,55,64,int,zext
2083,48,56,64,int,zext
2084,48,57,64,int,zext
2085,48,58,64,int,zext
2086,48,59,64,int,zext
2087,48,60,64,int,zext
2088,48,61,64,int,zext
2089,48,62,64,int,zext
2090,48,63,64,int,zext
2091,49,0,64,int,lshr
2092,49,1,64,int,lshr
2093,49,2,64,int,lshr
2094,49,3,64,int,lshr
2095,49,4,64,int,lshr
2096,49,5,64,int,lshr
2097,49,6,64,int,lshr
2098,49,7,64,int,lshr
2099,49,8,64,int,lshr
2100,49,9,64,int,lshr
2101,49,10,64,int,lshr
2102,49,11,64,int,lshr
2103,49,12,64,int,lshr
2104,49,13,64,int,lshr
2105,49,14,64,int,lshr
2106,49,15,64,int,lshr
2107,49,16,64,int,lshr
2108,49,17,64,int,lshr
2109,49,18,64,int,lshr
2110,49,19,64,int,lshr
2111,49,20,64,int,lshr
2112,49,21,64,int,lshr
2113,49,22,64,int,lshr
2114,49,23,64,int,lshr
2115,49,24,64,int,lshr
2116,49,25,64,int,lshr
2117,49,26,64,int,lshr
2118,49,27,64,int,lshr
2119,49,28,64,int,lshr
2120,49,29,64,int,lshr
2121,49,30,64,int,lshr
2122,49,31,64,int,lshr
2123,49,32,64,int,lshr
2124,49,33,64,int,lshr
2125,49,34,64,int,lshr
2126,49,35,64,int,lshr
2127,49,36,64,int,lshr
2128,49,37,64,int,lshr
2129,49,38,64,int,lshr
2130,49,39,64,int,lshr
2131,49,40,64,int,lshr
2132,49,41,64,int,lshr
2133,49,42,64,int,lshr
2134,49,43,64,int,lshr
2135,49,44,64,int,lshr
2136,49,45,64,int,lshr
2137,49,46,64,int,lshr
2138,49,47,64,int,lshr
2139,49,48,64,int,lshr
2140,49,49,64,int,lshr
2141,49,50,64,int,lshr
2142,49,51,64,int,lshr
2143,49,52,64,int,lshr
2144,49,53,64,int,lshr
2145,49,54,64,int,lshr
2146,49,55,64,int,lshr
2147,49,56,64,int,lshr
2148,49,57,64,int,lshr
2149,49,58,64,int,lshr
2150,49,59,64,int,lshr
2151,49,60,64,int,lshr
2152,49,61,64,int,lshr
2153,49,62,64,int,lshr
2154,49,63,64,int,lshr
